"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"FLONA PASSA QUATRO",466,2,1,189,193,183,145,65,1,43
"FLONA RITÁPOLIS",411,47,40,31,226,221,153,61,108,0
"MNE ITATIAIA",31,9,0,8,23,21,16,10,6,0
"MNE SERRA DA MOEDA",2574,328,9,389,953,924,412,106,227,45
"MNE SERRA DA PIEDADE",46,13,0,10,23,23,18,13,0,0
"MNE VÁRZEA DO LAGEADO E SERRA DO RAIO",24,3,0,12,19,19,16,8,4,0
"MONA MORRO DO CRISTO",946,193,4,144,434,426,256,89,93,10
"MONA MUNICIPAL ARQUELÓGICO DO MORRO DA QUEIMADA",88,9,0,38,61,61,46,29,14,1
"MONA SERRA DA CALÇADA",91,17,0,17,34,34,26,19,0,0
"PE ALTO DO CARIRI",57,15,0,6,25,25,14,8,4,0
"PE BALEIA",1,0,0,1,1,1,1,1,0,0
"PE BIRIBIRI",5140,406,12,469,1198,1144,389,101,311,52
"PE BOTUMIRIM",714,58,2,126,275,253,151,61,89,1
"PE CAMINHO DOS GERAIS",1367,106,8,222,530,486,271,91,194,4
"PE GRÃO MOGOL",1964,230,12,332,735,694,331,107,161,7
"PE IBITIPOCA",15594,1053,30,1019,2388,2259,750,207,286,499
"PE ITACOLOMI",14934,1002,12,1455,3073,2948,925,195,604,155
"PE LAGOA DO CAJUEIRO",33,0,25,0,26,26,18,8,1,0
"PE MATA DO KRAMBECK",12,3,1,2,10,10,9,7,4,0
"PE MATA SECA",198,8,79,9,117,117,85,34,21,3
"PE MONTEZUMA",80,20,5,15,52,49,37,20,12,0
"PE NOVA BADEN",470,28,0,102,188,180,109,64,58,3
"PE PARACATU",218,20,46,49,154,148,106,55,39,2
"PE PAU FURADO",262,15,0,98,154,148,110,47,41,0
"PE PICO DO ITAMBÉ",845,118,6,174,366,350,169,63,68,6
"PE RIO CORRENTE",5,3,0,2,5,5,4,1,0,0
"PE RIO DOCE",9050,NA,NA,NA,1722,1624,667,172,NA,223
"PE RIO PRETO",9426,1009,25,842,2239,2144,655,148,363,45
"PE SAGARANA",4,0,0,1,2,2,2,2,1,0
"PE SERRA DA BOA ESPERANÇA",122,29,0,39,70,69,47,21,2,0
"PE SERRA DA CANDONGA",7,6,0,1,7,7,5,1,0,0
"PE SERRA DAS ARARAS",362,39,0,111,156,151,111,53,6,0
"PE SERRA DO BRIGADEIRO",3190,368,6,493,1082,1036,462,150,215,121
"PE SERRA DO CABRAL",1899,174,2,361,763,715,336,104,226,9
"PE SERRA DO INTENDENTE",881,46,0,261,449,405,221,91,142,0
"PE SERRA DO OURO BRANCO",569,62,0,140,253,248,127,48,51,0
"PE SERRA DO PAPAGAIO",4671,535,12,524,1263,1194,443,122,192,15
"PE SERRA DO ROLA MOÇA",3777,428,27,556,1277,1231,487,129,266,28
"PE SERRA NEGRA",559,114,2,109,283,258,148,71,58,1
"PE SERRA NEGRA DA MANTIQUEIRA",2516,412,0,523,1065,1028,485,159,130,11
"PE SERRA NOVA E TALHADO",2785,187,9,330,831,769,379,108,305,14
"PE SERRA VERDE",29,2,0,23,29,29,27,17,4,0
"PE SETE SALÕES",748,73,2,189,331,304,209,87,67,2
"PE SUMIDOURO",258,12,0,83,164,156,118,68,69,5
"PE VERDE GRANDE",17,4,5,4,13,13,10,5,0,0
"PE VEREDAS DO PERUAÇU",614,14,132,12,297,292,171,64,139,0
"PARNA CAVERNAS DO PERUAÇU",1881,136,4,209,582,550,315,103,233,128
"PARNA SEMPRE-VIVAS",2054,261,53,387,877,833,359,103,176,12
"PARNA SERRA DA CANASTRA",17847,1272,28,666,2334,2206,679,171,368,86
"PARNA SERRA DO CIPÓ",13964,1117,165,1120,2787,2645,793,205,385,120
"PARNA SERRA DO GANDARELA",2916,93,2,441,753,724,333,123,217,120
"PNM ALTO RIO DO TANQUE",132,0,0,76,81,81,60,31,5,0
"PNM ANDORINHAS",512,71,1,153,322,315,198,78,97,4
"PNM LAJINHA",5,2,1,0,5,5,5,2,2,0
"PNM SALÃO DE PEDRAS",12,0,0,12,12,12,9,7,0,0
"PNM SERRA DE SÃO DOMINGOS",7,1,0,3,6,6,6,5,2,0
"PNM TABULEIRO",12,1,0,7,11,11,11,10,3,0
"REFÚGIO ESTADUAL DE VIDA SILVESTRE LIBÉLULAS DA SERRA DE SÃO JOSÉ",2450,319,14,301,996,950,437,124,362,85
"REFÚGIO ESTADUAL DE VIDA SILVESTRE MATA DOS MURIQUIS",750,133,12,203,441,428,246,93,93,3
"REFÚGIO ESTADUAL DE VIDA SILVESTRE RIO PANDEIROS",66,11,11,19,45,45,44,30,4,0
"RESERVA BIOLOGICA DA SERRA DE SANTA RITA MITZI BRANDAO",24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBIO JAÍBA",125,0,41,2,65,65,49,19,22,1
"REBIO MATA ESCURA",1238,110,84,243,561,544,345,124,124,2
"REBIO SERRA AZUL",51,6,14,9,40,38,35,21,11,1
"RDS NASCENTES GERAIZEIRAS",149,25,37,20,115,113,83,36,33,0
"RPPN ALTO DA BOA VISTA",216,29,0,87,143,142,108,62,27,0
"RPPN ALTO DO PALACIO",103,2,0,82,85,85,59,30,1,0
"RPPN ARARA VERMELHA",251,31,0,55,96,94,73,38,10,0
"RPPN AVE LAVRINHA",4,0,0,0,1,1,1,1,1,0
"RPPN BOM FIM",144,18,1,54,96,92,68,40,23,0
"RPPN BREJO NOVO",13,1,0,9,12,12,10,8,2,0
"RPPN CACHOEIRA DO CERRADÃO",11,6,0,0,6,6,4,3,0,0
"RPPN CACHOEIRA DO TOMBO",129,12,0,27,92,82,74,48,53,1
"RPPN CHAPADÃO DA SERRA NEGRA",425,29,0,53,172,160,101,55,90,206
"RPPN COMODATO RESERVA DE PETI",2,1,0,0,1,1,1,1,0,0
"RPPN ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO",81,11,0,28,39,37,29,19,0,0
"RPPN FAZENDA BOM JARDIM",248,32,1,47,158,155,104,41,78,0
"RPPN FAZENDA CRUZEIRO",8,1,1,0,6,6,5,2,4,0
"RPPN FAZENDA DA SERRA",173,32,0,89,138,135,101,58,17,0
"RPPN FAZENDA MACEDÔNIA",54,6,0,37,48,48,42,27,5,0
"RPPN FAZENDA RESSACA",1,0,0,0,1,1,1,1,1,0
"RPPN FELICIANO MIGUEL ABDALA",2940,378,9,317,1038,1003,486,147,334,57
"RPPN INHOTIM",114,9,0,52,87,80,67,36,26,0
"RPPN MATA",1808,165,4,300,680,646,304,114,211,8
"RPPN MATA SAMUEL DE PAULA",151,24,1,60,113,113,83,49,28,3
"RPPN MITRA DO BISPO",1,0,0,1,1,1,1,1,0,0
"RPPN POÇO FUNDO",353,59,2,140,239,231,157,61,38,1
"RPPN RESERVA DA CACHOEIRA",8,1,0,4,6,6,5,4,1,0
"RPPN RESERVA ECOLÓGICA DO PANGA",28,18,0,5,23,23,14,1,0,0
"RPPN SANTUÁRIO DO CARAÇA",1881,249,16,393,814,780,350,101,156,80
"RPPN SERRA DO PAPAGAIO - MATUTU",6,0,0,4,5,5,5,5,1,0
"RPPN UNIDADE DE CONSERVAÇÃO DE GALHEIROS",2572,154,1,269,657,650,339,96,233,4
"RPPN USINA MAURICIO",188,26,0,78,140,135,101,42,36,1
"RPPN VIVERT RESERVA DA MATA",36,5,0,26,33,33,23,14,2,0
