"name","NumRecords","NumOuro","NumPrata","NumBronze"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÍCERO ALMEIDA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ELIAS ANDRADE",32,32,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARIZONA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELÉM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA FONSECA - IRMÃ HELOÍSA E MAURÍCIO HOLANDA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA NÃO ME DEIXES",7,7,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA OLHO D'ÁGUA DO URUCU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FONTE DE LUZ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GÁLIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HUGO PEREIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHA ENCANTADA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL IPUÇABA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LUIZINHO ALENCAR",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA LUA",3,3,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MERCÊS SABIAQUABA E NAZÁRIO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MONTE ALEGRE",4,4,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUNDO LIVRE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NATURAL SERRA DA PACAVIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NENÉM BARROS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OÁSIS ARARIPE",1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OÁSIS ARARIPE II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OÁSIS BATURITÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D' ÁGUA DO TRONCO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PASSAREDO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAULINO VELÔSO CAMÊLO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA CULTURA PERMANENTE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL FRANCISCO BRAZ DE OLIVEIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL SÍTIO PALMEIRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO BONITO",1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAMUEL NOBRE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO PEDRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DAS ALMAS",1351,1351,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO AMEIXAS - POÇO VELHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO LAGOA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VÓ BELAR",0,0,0,0
