"name","NumRecords","NumOuro","NumPrata","NumBronze"
"RESERVA EXTRATIVISTA PRAINHA DO CANTO VERDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALDEIA DA LUZ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALMIRANTE RENATO DE MIRANDA MONTEIRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AMBIENTALISTA FRANCY NUNES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AQUIRAZ RIVIERA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARAÇÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARAJARA PARK",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AZEDOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELO MONTE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BURITIS ÁGUAS NATURAIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHANCELER EDSON QUEIROZ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHICO BIMBINO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÍCERO ALMEIDA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ELIAS ANDRADE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARIZONA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELÉM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA FONSECA - IRMÃ HELOÍSA E MAURÍCIO HOLANDA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA NÃO ME DEIXES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA OLHO D'ÁGUA DO URUCU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FONTE DE LUZ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GÁLIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HUGO PEREIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHA ENCANTADA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL IPUÇABA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LUIZINHO ALENCAR",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA LUA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MERCÊS SABIAQUABA E NAZÁRIO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MONTE ALEGRE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUNDO LIVRE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NATURAL SERRA DA PACAVIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NENÉM BARROS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OÁSIS ARARIPE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OÁSIS ARARIPE II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OÁSIS BATURITÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D' ÁGUA DO TRONCO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PASSAREDO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAULINO VELÔSO CAMÊLO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA CULTURA PERMANENTE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL FRANCISCO BRAZ DE OLIVEIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL SÍTIO PALMEIRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO BONITO",1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAMUEL NOBRE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO PEDRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DAS ALMAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO AMEIXAS - POÇO VELHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO LAGOA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VÓ BELAR",0,0,0,0
