"family","scientificName","scientificNameAuthorship","x"
"Oocystaceae","Oocystaceae","Bohlin",28
"Pucciniaceae","Puccinia insueta","G. Winter",28
"Asteraceae","Mikania scandens","(L.) Willd.",27
"Gracilariaceae","Gracilaria lemaneiformis","(Bory) Weber-van Bosse",26
"Melastomataceae","Pleroma heteromalla","(D.Don) Cogn.",26
"Malvaceae","Spirotheca rosea","(Seem.) P.E.Gibbs & W.S.Alverson",26
"Pucciniaceae","Puccinia substriata","Ellis & Barthol.",26
"Capnodiaceae","Meliola","Fr.",26
"Orobanchaceae","Buchnera virgata","Kunth",26
"Pucciniaceae","Puccinia arechavaletae","Speg.",26
"Pucciniaceae","Puccinia eupatorii","Dietel",25
"Polyporaceae","Polyporus lignosus","Klotzsch",25
"Trypetheliaceae","Trypethelium eluteriae","Spreng.",25
"Malvaceae","Sida procumbens","Sw.",25
"Poaceae","Leptochloa fascicularis","(Lam.) A.Gray",24
"Salicaceae","Piparea commersoniana","Cambess.",24
"Fabaceae","Bauhinia depauperata","Glaz.",24
"Asteraceae","Eupatorium inulifolium","Kunth",24
"Poaceae","Lasiacis maculata","(Aubl.) Urb.",23
"Connaraceae","Rourea fluminensis","(Gardner) Jongkind",23
"Pucciniaceae","Puccinia levis","(Sacc. & Bizz.) Magnus",23
"Fabaceae","Vigna antillana","(Urb.) Fawc. & Rendle",23
"Polyporaceae","Polyporus caperatus","Berk.",23
"Melastomataceae","Acisanthera quadrata","Juss. ex Poir.",23
"Asteraceae","Gnaphalium cheiranthifolium","Lam.",23
"Asteraceae","Vernonia rubriramea","Mart. ex DC.",23
"Polyporaceae","Polyporus leprieurii","Mont.",23
"Blechnaceae","Blechnum obtusifolium","(C.Presl ex Christ) Ettingsh.",22
"Pteridaceae","Paraceterach","(F.Muell.) Copel.",22
"Polyporaceae","Pycnoporus sanguineus","(L.) Murrill",22
"Piperaceae","Piper corcovadense","(Miq.) C.DC.",22
"Polyporaceae","Polyporus occidentalis","(Murrill) Saccardo & Trotter",22
"Poaceae","setaria pauciflora (poir.) kerguélen","(Poir.) Kerguélen",22
"Poaceae","Chloris rupestris","(Ridl.) Hitchc.",22
"Polyporaceae","Trametes rigida","Berk. & Mont.",22
"Pertusariaceae","Pertusaria flavens","Nyl.",22
"Scotinosphaeraceae","Scotinosphaeraceae","P. Škaloud, T. Kalina, K. Nemjová, O. De Clerck & F. Leliaert",22
"Asteraceae","Trixis","Sw.",22
"Acanthaceae","Justicia fragilis","Wall. ex C.B.Clarke",22
"Polyporaceae","Megasporoporia cavernulosa","(Berk.) Ryvarden",21
"Auriculariaceae","Auricularia nigricans","(Sw.) Birkebak, Looney & Sánchez-García",21
"Pucciniaceae","Puccinia dolosa","Arthur & Fromme",21
"Polyporaceae","Polyporus licnoides","Mont.",21
"Fabaceae","Mimosa dolens subsp. acerba","(Benth.) Barneby",20
"Lygodiaceae","Lygodium polymorphum","(Cav.) Kunth",20
"Pteridophyta","Gastoniella chaerophylla","(Desv.) Li BIng Zhang & Liang Zhang",20
"Pucciniaceae","Puccinia hydrocotyles","(Mont.) Cooke",20
"Polyporaceae","Trametes cubensis","(Mont.) Sacc.",20
"Fabaceae","Sigmoidotropis antillana","(Urb.) Fawc. & Rendle",20
"Cyatheaceae","Alsophila rubiginosa","Brause",20
"Elsinoaceae","Sphaceloma","de Bary",20
"Melastomataceae","Pleroma martialis","(Cham.) Cogn",19
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R.Romero",19
"Thuidiaceae","Thuidium subdelicatulum","(Hampe) Broth.",19
"Glomerellaceae","Colletotrichum gloeosporioides","(Penz.) Penz. & Sacc.",19
"Asteraceae","Gyptis pinnatifida","Cass.",19
"Convolvulaceae","ipomoea sericosepala j.r.i.wood & scotland","J.R.I.Wood & Scotland",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Ehretiaceae","Cordia glabra","L.",19
"Takakiaceae","Takakiaceae","M. Stech & W. Frey",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Arthopyreniaceae","Arthopyrenia cinchonae","(Ach.) Müll. Arg.",18
"Asteraceae","Ageratina dendroides","(Spreng.) R.M.King & H.Rob.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",18
"Cyatheaceae","Cyathea armata","(Sw.) Domin",18
"Convolvulaceae","Ipomoea verbascoidea","Choisy",18
"Fabaceae","Bauhinia aculeata","L.",18
"Asteraceae","Vernonia geminata","Less.",18
"Cyatheaceae","Cyathea leucolepis","Mett.",18
"Polyporaceae","Polyporus dictyopus","Mont.",18
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",17
"Gracilariaceae","gracilaria lemaneiformis (bory) weber van bosse","(Bory) Weber Van Bosse",17
"Halymeniaceae","Cryptonemia luxurians","(C.Agardh) J.Agardh",17
"Melastomataceae","Microlicia laniflora","(D.Don) Cogn.",17
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",17
"Bromeliaceae","wittmackia maranguapensis (leme & scharf) aguirre-santoro","(Leme & Scharf) Aguirre-Santoro",17
"Hymenochaetaceae","Hymenochaete damicornis","(Link) Lév.",17
"Araceae","Xanthosoma pentaphyllum","(Schott) Engl.",17
"Gracilariaceae","gracilaria wrightii (turner) j. agardh","(Turner) J. Agardh",17
"Asteraceae","Aspilia serrulata","Baker",17
"Polyporaceae","Polyporus zonalis","Berk.",17
"Asteraceae","Lepidophyllum","Cass.",17
"Orthotrichaceae","Schlotheimia araucarieti","Müll. Hal.",17
"Poaceae","Paspalum millegranum","Schrad.",17
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R. Romero",16
"Trypetheliaceae","Trypethelium aeneum","(Eschw.) Zahlbr",16
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr. & Hök) Murrill",16
"Hypericaceae","Vismia baccifera","(L.) Triana & Planch.",16
"Hypoxylaceae","Annulohypoxylon stygium","(Lév.) Y.M. Ju, J.D. Rogers & H.M. Hsieh",16
"Bartramiaceae","Philonotis gardneri","(Müll. Hal.) A. Jaeger",16
"Hymenochaetaceae","Phellinus gilvus","(Schwein.) Pat. ",16
"Trypetheliaceae","Polymeridium albidoreagens","Aptroot, A.A. Menezes & M. Cáceres",16
"Trypetheliaceae","Astrothelium inspersaeneum","E.L. Lima, Aptroot & M. Cáceres",16
"Asteraceae","Vernonia densiflora","Gardner",16
"Pucciniaceae","Puccinia solani-tristis","Henn.",16
"Hapalidiaceae","Hapalidiaceae","J.E.Gray",16
"Rubiaceae","Spermacoce hispida","L.",16
"Heliconiaceae","Heliconia acuminata subsp. occidentalis","L.Andersson",16
"Ganodermataceae","Ganoderma","P. Karst.",16
"Asteraceae","Grazielia coriaceum","Scheele",16
"Araceae","Typhonium roxburghii","Schott",16
"Polyporaceae","Fomes australis","(Fr.) Cooke",15
"Polyporaceae","Fomes","(Fr.) Fr.",15
"Dryopteridaceae","Elaphoglossum auricomum","(Kunze) T.Moore",15
"Ganodermataceae","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",15
"Neckeraceae","Porothamnium leucocaulon","(Müll. Hal.) M. Fleisch.",15
"Ganodermataceae","Ganoderma applanatum","(Pers.) Pat.",15
"Asteraceae","Lepidaploa sericea","(Rich.) H.Rob.",15
"Meripilaceae","Rigidoporus microporus","(Sw.:Fr.) Overeem",15
"Asteraceae","Leptostelma maxima","D.Don",15
"Clavicipitaceae","Claviceps paspali","F. Stevens & J.G. Hall",15
"Leucobryaceae","Pilopogon subjulaceus","Hampe",15
"Lamiaceae","mentha x villosa huds.","Huds.",15
"Heliotropiaceae","Euploca filiforme","Lehm.",15
"Marantaceae","Goeppertia","Nees",15
"Polyporaceae","Lenzites striata","(Fr.) Fr.",14
"Asteraceae","Pectis affinis","(Gardn.) Sch.Bip.",14
"Leucobryaceae","Campylopus controversus","(Hampe) A. Jaeger",14
"Melastomataceae","Miconia hirta","(L.) D.Don",14
"Asteraceae","Crepis capillaris","(L.) Wallr.",14
"Trypetheliaceae","Polymeridium subcinereum","(Nyl.) R.C. Harris",14
"Poaceae","Setaria pauciflora","(Poir.) Kerguélen",14
"Asteraceae","Lepidophyllum scabrisetum","(Schwägr.) Steere",14
"Pteridophyta","Cyathea armata","(Sw.) Domin",14
"Blechnaceae","Blechnum tabulare","(Thunb.) Kuhn",14
"Bignoniaceae","Adenocalymma ternatum","(Vell.) Corr.Mello ex Bureau & K.Schum.",14
"Fabaceae","Chamaecrista nictitans var. praetexta","(Vogel) H.S.Irwin & Barneby",14
"Roccellaceae","Chiodecton sphaerale","Ach.",14
"Acanthaceae","Justicia aequalis","Benoist",14
"Fabaceae","Campsiandra comosa","Benth.",14
"Bruchiaceae","Trematodon brevifolius","Broth. ex Müll. Hal.",14
"Lamiaceae","Mentha × villosa","Huds.",14
"Verbenaceae","Lippia glazioviana","Loes.",14
"Scenedesmaceae","Hariotina reticulata","P.A.Dangeard",14
"Pteridophyta","Marattia laevis","Sm.",14
"Nyctaginaceae","Neea parimensis","Steyerm.",14
"Polyporaceae","Fomes inflexibilis","(Berk.) Cooke",13
"Gloeophyllaceae","Gloeophyllum striatum","(Fr.) Murrill",13
"Polypodiaceae","Campyloneurum major","(Hicken) Lellinger",13
"Leucobryaceae","Pilopogon gracilis","(Hook.) Brid.",13
"Bartramiaceae","Philonotis glaucescens","(Hornsch.) Broth.",13
"Myrtaceae","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"MYRTACEAE","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"Cladoniaceae","Cladonia fimbriata","(L.) Fr.",13
"Thelypteridaceae","Christella parasitica","(L.) H.Lév.",13
"Pottiaceae","Hyophila arborea","(Mitt.) A. Jaeger",13
"Neckeraceae","Porothamnium leucocaulon","(Müll.Hal.) M.Fleisch.",13
"Melastomataceae","Pleroma estrellensis","(Raddi) Cogn.",13
"Melastomataceae","Pleroma fothergillae","(Schrank & Mart. ex DC.) Cogn.",13
"Polyporaceae","Polyporus proditor","(Speg.) Bres.",13
"Polyporaceae","Trametes elegans","(Spreng.:Fr.) Fr.",13
"Poaceae","Sporobolus piliferus","(Trin.) Kunth",13
"Trypetheliaceae","Polymeridium bengoanum","(Vain.) Aptroot",13
"Melastomataceae","Microlicia pulcherrima","DC.",13
"Polyporaceae","Lentinus","Fr.",13
"Aspleniaceae","Asplenium × sulcatum","Lam.",13
"Polyporaceae","Polyporus tricholoma","Mont.",13
"Pottiaceae","Trichostomum leptocylindricum","Müll. Hal.",13
"Asteraceae","Wedelia claussenii","Sch.Bip.",13
"Pucciniaceae","Puccinia opulenta","Speg.",13
"Graphidaceae","Graphis hyphosa","Staiger",13
"Acanthaceae","Dyschoriste axillaris","Wassh. & J.R.I.Wood",13
"Omphalotaceae","Caripia montagnei","(Berk.) Kuntze",12
"Meripilaceae","Rigidoporus vinctus","(Berk.) Ryvarden",12
"Polyporaceae","Ganoderma chalceum","(Cooke) Steyaert",12
"Melastomataceae","Pleroma trichopoda","(DC.) Baill.",12
"Mycosyringaceae","Mycosyrinx cissi","(DC.) Beck",12
"Myrtaceae","Myrceugenia exsucca","(DC.) O. Berg",12
"MYRTACEAE","Myrceugenia exsucca","(DC.) O. Berg",12
"Uropyxidaceae","Prospodium amphilophii","(Dietel & Holw.) Arthur",12
"Xylariaceae","Xylaria adscendens","(Fr.) Fr.",12
"Ganodermataceae","Ganoderma australe","(Fr.) Pat.",12
"Sematophyllaceae","Sematophyllum cyparissoides","(Hornsch.) R.S. Williams",12
"Polyporaceae","Flabellophora obovata","(Jungh.) Núñez & Ryvarden",12
"Polyporaceae","Microporellus obovatus","(Jungh.) Ryvarden",12
"Thelypteridaceae","Christella parasitica","(L.) Lév.",12
"Thelypteridaceae","Meniscium reticulatum","(L.) Sw.",12
"Asteraceae","Vernonia squarrosa","(Less.) Less.",12
"Graphidaceae","Glyphis substriatula","(Nyl.) Staiger",12
"Coleosporiaceae","Coleosporium senecionis","(Pers.) Fr.",12
"Dicranellaceae","Microdus exiguus","(Schwägr.) Besch. ex Paris",12
"Brachytheciaceae","Trichosteleum ambiguum","(Schwägr.) Paris",12
"Dicranellaceae","Dicranella exigua","(Schwägr.) Spruce",12
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",12
"Fabaceae","Swartzia sprucei","Benth.",12
"Polyporaceae","Polyporus nivosus","Berk.",12
"Asteraceae","Gochnatia polymorpha polymorpha","Cabrera",12
"Myrtaceae","Eugenia maritima","DC.",12
"Marasmiaceae","Marasmius","Fr.",12
"Uropyxidaceae","Prospodium impolitum","H.S. Jacks. & Holw.",12
"Pucciniaceae","Aecidium desmodii","Henn.",12
"Zingiberaceae","Curcuma longa","L.",12
"Lamiaceae","Ocimum tenuiflorum","L.",12
"Geastraceae","Geastrum javanicum","Lév.",12
"Callicostaceae","Lepidopilum subulatum","Mitt.",12
"Neckeraceae","Porotrichum denticulatum","Mitt.",12
"Orthotrichaceae","Schlotheimia araucarieti","Müll.Hal.",12
"Melastomataceae","Microlicia passerina","Naudin",12
"Chrysobalanaceae","Atuna","Raf.",12
"Aulographaceae","Aulographum tropicale","Rehm",12
"Cleomaceae","Cleome houtteana","Schltdl.",12
"Fomitopsidaceae","Daedalea elegans","Spreng.",12
"Fabaceae","Entada abyssinica","Steud. ex A.Rich.",12
"Tectariaceae","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",11
"Polyporaceae","Porogramme ravenalae","(Berk. & Broome) Pat.",11
"Polyporaceae","Datronia caperata","(Berk.) Ryvarden",11
"Pteridaceae","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","ormopteris flavescens (fée) barbará","(Fée) Barbará",11
"Polyporaceae","Datronia stereoides","(Fr.) Ryvarden",11
"CLADONIACEAE","Cladonia fimbriata","(L.) Fr.",11
"Sapindaceae","Allophylus cobbe","(L.) Raeusch",11
"Halymeniaceae","Cryptonemia luxurians","(Mertens) J.Agardh",11
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A.Jaeger",11
"Auriculariaceae","Auricularia polytricha","(Mont.) Sacc.",11
"Brachytheciaceae","Meteoriopsis remotifolia","(Müll. Hal.) Broth.",11
"Polyporaceae","Earliella scabrosa","(Pers.) Gilb. & Ryvarden",11
"Leucobryaceae","Campylopus pyriformis","(Schultz) Brid.",11
"Poaceae","Leptochloa anisopoda","(Scribn. ex B.L. Rob.) P.M. Peterson",11
"Poaceae","leptochloa anisopoda (scribn. ex b.l. rob.) p.m. peterson","(Scribn. ex B.L. Rob.) P.M. Peterson",11
"Trypetheliaceae","Polymeridium catapastoides","Aptroot",11
"Polyporaceae","Hexagonia papyracea","Berk.",11
"Ptychomitriaceae","Ptychomitrium fluviatile","Broth.",11
"Melastomataceae","Miconia sylvatica","Cogn.",11
"Melastomataceae","Microlicia alba","DC.",11
"Pucciniaceae","Puccinia henningsii","Dietel",11
"Mycosphaerellaceae","Septoria selenophomoides","E.K. Cash & A.M.J. Watson",11
"Batrachospermaceae","Batrachospermaceae","E.M.Fries",11
"Clusiaceae","Clusia spathulifolia","Engl.",11
"Asteraceae","Mikania salviaefolia","Gardner",11
"Asteraceae","Vernonia hoveifolia","Gardner",11
"Botryosphaeriaceae","Diplodia cacaoicola","Henn.",11
"Geastraceae","Geastrum triplex","Jungh.",11
"Eriocaulaceae","Syngonanthus giuliettiae","L.R.Parra",11
"Blechnaceae","Blechnum glandulosum","Link",11
"Andreaeaceae","Andreaea spurioalpina","Müll. Hal.",11
"Myrtaceae","Eugenia ovalis","O.Berg",11
"Combretaceae","Combretum multiflorum","Pamp.",11
"Myristicaceae","Virola lieneana","Paula & Heringer",11
"Coleosporiaceae","Coleosporium elephantopodis","Thüm.",11
"Agaricaceae","Cyathus limbatus","Tul. & C. Tul.",11
"Pteridophyta","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",10
"Dryopteridaceae","triplophyllum protensum (afzel. ex sw.) holttum","(Afzel. ex Sw.) Holttum",10
"Orchidaceae","Habenaria obtusata","(Banks ex Pursh) Richardson",10
"Fabaceae","Mimosa dolens subsp. rigida","(Benth.) Barneby",10
"Podostemaceae","Apinagia membranacea","(Bong.) Tul.",10
"Arcyriaceae","Arcyria cinerea","(Bulliard) Persoon",10
"Pteridophyta","Lygodium polymorphum","(Cav.) Kunth",10
"Melastomataceae","Pleroma fothergillae","(DC.) Triana",10
"Malvaceae","Hibiscus schizopetalus","(Dyer) Hook.fil.",10
"Xylariaceae","Xylaria corniformis","(Fr.) Fr.",10
"Xylariaceae","Kretzschmaria clavus","(Fr.) Sacc.",10
"Myrtaceae","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"MYRTACEAE","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"Hypnaceae","Mittenothamnium langsdorffii","(Hook.) Cardot",10
"Fabaceae","Cathormion altissimum","(Hook.f.) Hutch. & Dandy",10
"Piperaceae","Piper umbellata","(L.) Miq.",10
"Sapindaceae","Allophylus cobbe","(L.) Raeusch.",10
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A. Jaeger",10
"Myrtaceae","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"MYRTACEAE","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"Auriculariaceae","Auricularia fuscosuccinea","(Mont.) Henn.",10
"Hymenochaetaceae","Hymenochaete rheicolor","(Mont.) Lév.",10
"Trypetheliaceae","Polymeridium albidum","(Müll.Arg.) R.C. Harris",10
"Melastomataceae","Pleroma barbigera","(Naudin) Baill.",10
"Apocynaceae","Orthosia scoparium","(Nutt.) Vail",10
"Botryosphaeriaceae","Diplodia theobromae","(Pat.) W. Nowell",10
"Melastomataceae","Pleroma clavata","(Pers.) Wurdack",10
"Cactaceae","Rhipsalis rhombea","(Salm-Dyck) Pfeiff.",10
"Melastomataceae","Pleroma semidecandra","(Schrank & Mart. ex DC.) Cogn.",10
"Hymenochaetaceae","Fuscoporia gilva","(Schwein.:Fr.) T.Wagner & M.Fisch.",10
"Pucciniaceae","Uromyces hedysari-paniculati","(Schwein.) Farl.",10
"Podosporaceae","Podospora communis","(Speg.) Niessl",10
"Melastomataceae","Pleroma gardneriana","(Triana) Cogn.",10
"Gracilariaceae","Gracilaria wrightii","(Turner) J. Agardh",10
"Petiveriaceae","Petiveria tetrandra","B.A.Gomes",10
"Araceae","Typhonium roxburghii","Baker",10
"Polyporaceae","Hexagonia variegata","Berk.",10
"Orthostichellaceae","Pilotrichella subpachygastrella","Broth.",10
"Polygalaceae","Polygala gigantea","Chodat",10
"Pucciniaceae","Puccinia pilocarpi","Cooke",10
"Polyporaceae","Lentinus velutinus","Fr.",10
"Meliolaceae","Meliola palmicola","G. Winter",10
"Pucciniaceae","Puccinia psidii","G. Winter",10
"Bryaceae","Bryum brasiliense","Hampe",10
"Orthotrichaceae","Schlotheimia capillaris","Hampe",10
"Endocladiaceae","Endocladia vernicata","J. G. Agardh",10
"Pucciniaceae","Uromyces foveolatus","Juel",10
"Marattiaceae","Eupodium cicutifolia","Kaulf.",10
"Rosaceae","Prunus padus","L.",10
"Pteridaceae","Pteris longifolia","L.",10
"Pertusariaceae","Pertusaria ventosa","Malme",10
"Acanthaceae","Justicia fragilis","Mart.",10
"Poaceae","Andropogon tenerum","Nees",10
"Dioscoreaceae","Stenomeris","Planch.",10
"Poaceae","Arthrostylidium pubescens","Rupr.",10
"Asteraceae","Conyza chilensis","Spreng.",10
"Lepidoziaceae","Arachniopsis coactilis","Spruce",10
