"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MADEIRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DA SÁLVIA",70,0,0,3,39,30,29,26,36,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO",35,0,0,2,26,22,20,18,24,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATO DA ONÇA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DA TORRE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTUM DE ALAGOAS I",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTUM DE ALAGOAS II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NELSON SIMÕES COSTA I",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NELSON SIMÕES COSTA II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NELSON SIMÕES COSTA III",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ORIENTE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OSVALDO TIMÓTEO",3,0,0,2,3,3,3,3,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAPA MEL",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PINDOBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PLANALTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO ALEGRE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL QUEBRA CARRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REMY FERREIRA BARROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA BARRA",15,0,0,1,12,12,12,11,11,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA GULANDIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTA TEREZA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIACHO SECO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAINT MICHEL 1",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAINT MICHEL 2",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAINT MICHEL 3",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SALVADOR LYRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA CRISTINA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA FÉ",183,3,0,90,135,128,104,53,42,1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JOSÉ",32,0,0,3,23,22,21,15,20,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SENADOR CARLOS LYRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERENO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA D'ÁGUA",37,3,0,12,34,31,29,22,19,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO BICA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOS CAATINGA",27,0,0,2,22,19,18,14,20,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TARCIZO TOLEDO CARNAÚBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOBOGÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCAIA",96,2,4,20,67,58,50,34,41,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VERA CRUZ",90,7,20,15,78,67,60,45,36,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VILA D'ÁGUA",11,3,0,4,10,10,10,9,3,0
