"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ESTAÇÃO ECOLÓGICA ANGATUBA",765,70,126,53,249,249,177,77,0,5
"ESTAÇÃO ECOLÓGICA ARARAQUARA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ASSIS",597,89,21,80,243,242,164,74,53,36
"ESTAÇÃO ECOLÓGICA AVARÉ",178,28,10,73,111,111,85,35,0,11
"ESTAÇÃO ECOLÓGICA BANANAL",1763,185,91,265,568,567,267,96,27,54
"ESTAÇÃO ECOLÓGICA BANHADOS DE IGUAPE",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA BARREIRO RICO",2,1,0,1,2,2,2,1,0,0
"ESTAÇÃO ECOLÓGICA BAURU",114,21,26,10,63,63,51,25,6,10
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA CAETETUS",924,116,17,102,291,290,192,73,56,23
"ESTAÇÃO ECOLÓGICA CHAÚAS",385,55,13,63,168,167,121,58,37,13
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA IBICATU",409,30,46,99,179,179,138,62,4,6
"ESTAÇÃO ECOLÓGICA ITABERÁ",547,62,124,93,325,325,206,81,46,13
"ESTAÇÃO ECOLÓGICA ITAPETI",123,8,41,21,70,70,57,33,0,2
"ESTAÇÃO ECOLÓGICA ITAPEVA",1867,208,51,166,519,518,296,104,94,33
"ESTAÇÃO ECOLÓGICA ITIRAPINA",1499,147,45,231,489,489,274,94,66,77
"ESTAÇÃO ECOLÓGICA JATAÍ",920,81,1,179,307,307,191,71,46,73
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",6091,587,143,423,1253,1252,639,187,100,88
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO GRAJAUNA",1,0,0,1,1,1,1,1,0,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO PEREQUÊ",4,1,0,1,2,2,2,2,0,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO RIO VERDE",41,10,6,7,23,23,21,14,0,2
"ESTAÇÃO ECOLÓGICA MARÍLIA",134,39,1,14,94,94,72,34,40,1
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MICO-LEÃO-PRETO",1,1,0,0,1,1,1,1,0,0
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",10938,844,86,455,1491,1472,594,144,106,458
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",1217,27,42,65,280,280,187,65,146,107
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",829,131,85,151,373,373,246,90,6,10
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",2150,157,7,83,378,378,227,69,131,52
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",630,49,16,202,268,268,189,68,1,37
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",2607,175,267,225,693,688,360,105,26,16
"ESTAÇÃO ECOLÓGICA SANTA MARIA",4,0,2,0,2,2,2,2,0,2
"ESTAÇÃO ECOLÓGICA SEBASTIÃO ALEIXO DA SILVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",22,5,0,2,7,7,4,4,0,2
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",22,1,0,10,11,10,7,6,0,0
"ESTAÇÃO ECOLÓGICA VALINHOS",25,4,9,5,19,19,18,11,1,5
"ESTAÇÃO ECOLÓGICA XITUÉ",115,18,6,38,66,66,48,34,4,4
"FLORESTA ESTADUAL ANGATUBA",38,6,3,7,25,25,23,17,9,7
"FLORESTA ESTADUAL ASSIS",193,3,46,74,132,132,105,44,9,2
"FLORESTA ESTADUAL AVARÉ I",68,1,55,5,61,61,48,33,0,0
"FLORESTA ESTADUAL AVARÉ II",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",300,52,0,82,186,186,115,40,52,25
"FLORESTA ESTADUAL GUARULHOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL NOROESTE PAULISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL PEDERNEIRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL CAPÃO BONITO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL IPANEMA",1680,61,25,330,655,655,362,105,239,66
"FLORESTA NACIONAL LORENA",1,0,0,1,1,1,1,1,0,0
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL AGUAPEÍ",162,10,49,13,82,82,68,32,10,17
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",81,3,1,50,54,54,48,35,0,12
"PARQUE ESTADUAL ÁGUAS DA PRATA",1,0,0,0,1,1,1,1,1,0
"PARQUE ESTADUAL ALBERTO LÖFGREN",546,67,13,81,278,278,197,76,117,25
"PARQUE ESTADUAL ARA",85,10,2,12,44,44,40,32,20,8
"PARQUE ESTADUAL ASSESSORIA DA REFORMA AGRÁRIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",247,62,3,37,133,133,90,48,31,7
"PARQUE ESTADUAL CAMPOS DO JORDÃO",6960,576,109,401,1225,1221,541,190,139,549
"PARQUE ESTADUAL CANTAREIRA",5943,429,80,493,1308,1305,676,192,306,756
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO ÁGUAS CLARAS",85,15,10,27,56,56,38,29,4,4
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO CABUÇU",195,36,4,50,90,90,59,36,0,3
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO ENGORDADOR",251,18,2,12,32,32,23,19,0,184
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO PEDRA GRANDE",223,42,3,40,87,87,62,38,2,43
"PARQUE ESTADUAL CARLOS BOTELHO",7305,506,78,393,1125,1124,482,137,148,124
"PARQUE ESTADUAL CARLOS BOTELHO – NÚCLEO SÃO MIGUEL ARCANJO",53,10,6,18,37,37,33,24,3,0
"PARQUE ESTADUAL CARLOS BOTELHO – NÚCLEO SETE BARRAS",719,84,29,136,316,316,195,79,67,19
"PARQUE ESTADUAL CAVERNA DO DIABO",844,54,2,96,359,359,242,116,207,69
"PARQUE ESTADUAL FONTES DO IPIRANGA",19403,1337,77,972,2553,2533,1099,251,167,1716
"PARQUE ESTADUAL FURNAS DO BOM JESUS",2468,292,63,339,792,790,411,114,98,44
"PARQUE ESTADUAL ILHA ANCHIETA",2338,177,14,302,586,586,365,130,93,131
"PARQUE ESTADUAL ILHA DO CARDOSO",19405,874,61,998,2038,2016,879,251,105,1059
"PARQUE ESTADUAL ILHA DO CARDOSO – NÚCLEO MARUJÁ",5,0,0,0,0,0,0,0,0,5
"PARQUE ESTADUAL ILHA DO CARDOSO – NÚCLEO PEREQUÊ",22,2,0,6,9,9,8,6,1,5
"PARQUE ESTADUAL ILHABELA",225,39,2,42,98,98,75,50,15,58
"PARQUE ESTADUAL INTERVALES",3920,427,62,366,914,912,432,152,59,131
"PARQUE ESTADUAL INTERVALES – NÚCLEO GUAPIRUVU",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL INTERVALES – NÚCLEO QUILOMBO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITABERABA",14,2,2,2,6,6,6,6,0,5
"PARQUE ESTADUAL ITAPETINGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITINGUÇU",6,0,0,0,0,0,0,0,0,6
"PARQUE ESTADUAL JARAGUÁ",848,119,116,108,347,347,217,75,4,25
"PARQUE ESTADUAL JUQUERY",2207,145,33,228,478,477,245,72,72,40
"PARQUE ESTADUAL JURUPARÁ",410,90,6,33,162,161,99,48,33,11
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",177,19,3,30,100,100,87,48,48,12
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",154,33,28,30,95,95,70,28,4,10
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",246,1,0,120,121,119,72,26,0,6
"PARQUE ESTADUAL MORRO DO DIABO",2845,303,15,220,577,573,345,126,39,129
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",49,10,9,14,34,34,28,19,1,6
"PARQUE ESTADUAL PORTO FERREIRA",1113,172,16,231,452,452,274,95,33,16
"PARQUE ESTADUAL PRELADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",1722,92,14,407,565,564,345,128,52,37
"PARQUE ESTADUAL RIO DO PEIXE",1,0,0,0,1,1,1,1,1,0
"PARQUE ESTADUAL RIO TURVO",390,71,7,101,209,209,145,63,30,41
"PARQUE ESTADUAL RIO TURVO – NÚCLEO CAPELINHA",1,1,0,0,1,1,1,1,0,0
"PARQUE ESTADUAL RIO TURVO – NÚCLEO CEDRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SERRA DO MAR",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",2348,148,70,326,549,549,251,93,5,195
"PARQUE ESTADUAL VASSUNUNGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",530,77,21,102,241,241,176,75,41,4
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BANHADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BASALTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BORORÉ",34,1,3,17,24,24,23,16,3,0
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",36,7,3,15,26,26,25,15,1,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",122,5,0,100,105,105,87,43,0,3
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CERRADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",16,0,0,0,11,11,11,10,11,4
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",66,8,4,30,45,45,35,24,3,0
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOURADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",51,13,5,20,39,39,32,21,1,0
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ITAIM",39,7,8,12,27,27,26,15,0,0
"PARQUE NATURAL MUNICIPAL JACEGUAVA",53,19,5,26,50,50,43,16,0,1
"PARQUE NATURAL MUNICIPAL JATOBÁS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",29,5,0,5,10,10,6,4,0,19
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",948,105,37,205,388,388,226,104,41,54
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PEDROSO",1,0,0,1,1,1,1,1,0,0
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",216,63,1,55,151,151,106,45,32,6
"PARQUE NATURAL MUNICIPAL TRABIJU",93,18,0,20,42,42,37,25,4,22
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VARGINHA",55,7,6,29,43,43,36,23,1,6
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1209,173,6,154,351,351,229,79,18,22
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",13,4,2,6,13,13,13,12,1,0
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",219,40,3,80,136,136,111,58,13,6
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",2,0,0,2,2,2,2,2,0,0
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA ANDRADINA",21,7,1,9,18,18,14,12,1,2
"RESERVA BIOLOGICA DE APIAÍ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MOGI-GUAÇU",1730,204,89,137,474,468,271,94,44,163
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",1422,126,4,280,664,663,421,127,254,50
"RESERVA BIOLÓGICA TAMBORÉ",2,0,0,1,2,2,2,2,1,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO / ANHEMAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",22,1,0,10,13,13,13,10,2,3
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ILHA DO TUMBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MANDIRA",1,0,0,1,1,1,1,1,0,0
"RESERVA EXTRATIVISTA TAQUARI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",23,2,0,12,14,14,14,12,0,6
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HERCULES FLORENCE 1 E 2",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HERCULES FLORENCE 3",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KON TIKI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA",3,0,0,2,2,2,2,2,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO",311,6,0,154,189,189,108,45,29,31
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA MINA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO DO IFÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSADA CAMPOS DA BOCAINA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO DADINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACU",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL – GLEBA 02",0,0,0,0,NA,NA,NA,NA,NA,NA
