"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"PE RESTINGA DE BERTIOGA",1722,95,15,425,636,611,360,130,101,14
"PE RIO DO PEIXE",1,0,0,0,1,1,1,1,1,0
"PE RIO TURVO",390,74,7,107,240,235,162,68,52,14
"PE RIO TURVO – NÚCLEO CAPELINHA",1,1,0,0,1,1,1,1,0,0
"PE TURÍSTICO DO ALTO DO RIBEIRA",2348,152,72,344,609,601,264,94,41,202
"PE XIXOVÁ-JAPUÍ",530,78,21,107,255,252,177,75,49,4
"PNM BORORÉ",34,1,3,17,24,24,23,16,3,0
"PNM CABECEIRAS DO ARICANDUVA",36,7,3,15,26,26,25,15,1,0
"PNM CACHOEIRA DA MARTA",122,5,0,102,108,108,89,44,1,1
"PNM CORREDORES DE BIODIVERSIDADE",16,0,0,1,16,15,15,14,15,0
"PNM CRATERA DE COLÔNIA",66,9,4,30,47,47,35,24,4,0
"PNM FAZENDA DO CARMO",51,13,5,20,40,40,32,21,2,0
"PNM ITAIM",39,7,8,12,27,27,26,15,0,0
"PNM JACEGUAVA",53,19,5,26,51,51,44,16,1,0
"PNM MORRO DO OURO",29,5,0,5,15,15,11,9,5,14
"PNM NASCENTES DE PARANAPIACABA",948,118,37,208,474,457,250,113,111,18
"PNM PEDROSO",1,0,0,1,1,1,1,1,0,0
"PNM SÃO ROQUE",216,66,1,57,160,158,110,48,36,1
"PNM TRABIJU",93,19,0,26,71,66,54,35,26,0
"PNM VARGINHA",55,8,6,30,46,46,39,25,2,4
"REVIS AIMORÉS",1209,182,6,175,396,383,240,85,33,8
"REVIS ANHANGUERA",13,4,2,6,13,13,13,12,1,0
"REVIS ARQUIPÉLAGO DE ALCATRAZES",219,41,3,81,145,144,114,60,20,6
"REVIS ILHAS DO ABRIGO E GUARARITAMA",2,0,0,2,2,2,2,2,0,0
"REBIO ANDRADINA",21,7,1,9,21,21,16,13,4,0
"REBIO MOGI-GUAÇU",1730,213,93,151,535,502,284,101,78,160
"REBIO MUNICIPAL DA SERRA DO JAPI",1422,128,4,289,771,743,450,134,350,14
"REBIO TAMBORÉ",2,0,0,1,2,2,2,2,1,0
"RDS LAVRAS",22,1,0,11,15,15,14,11,3,1
"RESEX MANDIRA",1,0,0,1,1,1,1,1,0,0
"RPPN ESTÂNCIA JATOBÁ",23,2,0,17,22,22,20,16,3,0
"RPPN MUTINGA",3,0,0,2,2,2,2,2,0,0
"RPPN PARQUE DO ZIZO",311,6,0,171,220,216,125,53,43,9
