"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"MONUMENTO NATURAL SERRA DA VENTANIA E BANDEIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL COSTA DO SOL",1111,129,34,197,424,405,274,91,64,10
"PARQUE ESTADUAL CUNHAMBEBE",656,133,8,112,311,295,167,75,58,1
"PARQUE ESTADUAL DESENGANO",6314,650,69,651,1678,1581,657,197,308,8
"PARQUE ESTADUAL ILHA GRANDE",4217,315,66,613,1189,1137,574,179,195,12
"PARQUE ESTADUAL LAGOA DO AÇU",91,0,0,9,50,45,38,26,41,0
"PARQUE ESTADUAL MENDANHA",258,26,1,68,181,173,116,53,86,0
"PARQUE ESTADUAL PEDRA BRANCA",1386,237,19,224,614,582,293,109,134,0
"PARQUE ESTADUAL PEDRA SELADA",629,75,1,130,387,372,249,97,181,0
"PARQUE ESTADUAL SERRA DA CONCÓRDIA",393,58,1,92,177,174,130,69,26,0
"PARQUE ESTADUAL SERRA DA TIRIRICA",10216,568,329,580,1681,1601,739,199,204,13
"PARQUE ESTADUAL TRÊS PICOS",3421,349,103,564,1246,1182,486,153,230,7
"PARQUE NACIONAL RESTINGA DE JURUBATIBA",2380,143,2,224,566,521,290,124,197,1
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",17616,1196,32,1213,2933,2758,905,253,492,90
"PARQUE NACIONAL TIJUCA",8479,729,17,749,1906,1768,739,216,411,44
"PARQUE NATURAL MUNICIPAL ÁGUA ESCONDIDA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ÁGUAS DE GUAPIMIRIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ARAPONGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ATALAIA GUALTER CORRÊA DE FARIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BARÃO DE MAUÁ",3,0,0,0,3,3,3,3,3,0
"PARQUE NATURAL MUNICIPAL BOM JARDIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BOSQUE DA BARRA",148,5,23,43,88,82,67,39,17,1
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA AMOROSA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA FUMAÇA E JACUBA PARFUMAÇA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CACHOEIRA DE SÃO LEANDRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CAIXA D ÁGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CAIXA D´ÁGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CARLOS ROBERTO FIRMINO DE CASTRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CATACUMBA",157,12,1,42,56,56,51,28,1,0
"PARQUE NATURAL MUNICIPAL CHICO MENDES",552,6,1,163,200,187,135,61,30,0
"PARQUE NATURAL MUNICIPAL CIDADE",27,3,0,2,17,17,16,12,12,0
"PARQUE NATURAL MUNICIPAL COLINA DO CONDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CORAIS DE ARMAÇÃO DOS BÚZIOS",7,0,0,5,5,5,5,4,0,1
"PARQUE NATURAL MUNICIPAL CÓRREGO DA LUZ",2,0,0,0,1,1,1,1,1,0
"PARQUE NATURAL MUNICIPAL CURIÓ",1193,91,1,202,489,462,275,111,195,0
"PARQUE NATURAL MUNICIPAL DARKE DE MATTOS",7,0,0,2,7,7,7,6,5,0
"PARQUE NATURAL MUNICIPAL DORMITÓRIO DAS GARÇAS WALTER BESSA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DR MILNE RIBEIRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DR WALQUER OLIVEIRA DE SOUZA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ESTUÁRIO DO RIO MACAÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FAZENDA DAS LARANJEIRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FAZENDA DO VIEGAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FAZENDA SANTA CECÍLIA DO INGÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FLORESTA DO BALDEADOR",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FONTE DA SAUDADE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FREGUESIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL GRUMARI",372,20,0,123,180,164,119,67,37,0
"PARQUE NATURAL MUNICIPAL ITAPERUNA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JARDIM DO CARMO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JARDIM JUREMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JOSÉ FRANKLIN DOS SANTOS VAZ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JOSÉ GUILHERME MERQUIOR",1,0,0,1,1,1,1,1,0,0
"PARQUE NATURAL MUNICIPAL LIVRAMENTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MARAPENDI",225,26,3,66,106,101,82,41,11,0
"PARQUE NATURAL MUNICIPAL MATA ATLÂNTICA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MATA ATLÂNTICA ALDEENSE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MESQUITA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MICO LEÃO DOURADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS",45,1,0,17,19,19,16,13,1,0
"PARQUE NATURAL MUNICIPAL MORADA DOS CORRÊAS",53,15,0,0,15,14,2,1,0,0
"PARQUE NATURAL MUNICIPAL MORRO DA BALEIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MORRO DA TORRE ONÇA FELIZ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MORRO DO MORCEGO DORA HEES DE NEGREIROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL NASCENTE DO JAIBI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL NITERÓI",3255,86,93,515,811,749,408,140,117,0
"PARQUE NATURAL MUNICIPAL NOVA IGUAÇU",1569,90,27,208,486,437,242,98,161,6
"PARQUE NATURAL MUNICIPAL ODETTE DE LIMA SOARES",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PAISAGEM CARIOCA",117,6,0,23,66,63,56,36,37,0
"PARQUE NATURAL MUNICIPAL PALEONTOLÓGICO DE SÃO JOSÉ DE ITABORAÍ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PÁSSAROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PEDRA DO URUBU",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PENHASCO DOIS IRMÃOS - ARQUITETO SÉRGIO BERNARDES",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PETRÓPOLIS",97,6,1,30,47,47,33,19,10,0
"PARQUE NATURAL MUNICIPAL PIABAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PRAINHA",426,57,3,125,237,225,168,71,52,2
"PARQUE NATURAL MUNICIPAL RESTINGA DA MASSAMBABA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL RESTINGA DE CARAPEBUS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL RESTINGA DO BARRETO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL RETIRO DE PATY",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL RIO PARADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ROCHA NEGRA",5,1,0,2,4,4,4,3,1,0
"PARQUE NATURAL MUNICIPAL SABIÁ-LARANJEIRA DE ROSAL",57,12,0,18,41,41,36,28,11,0
"PARQUE NATURAL MUNICIPAL SÃO GONÇALO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SÃO JOSÉ DE UBÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SAUDADE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SERRA AZUL",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SERRA DA CAPOEIRA GRANDE",41,5,1,4,17,16,15,9,7,0
"PARQUE NATURAL MUNICIPAL SERRA DO BARBOSÃO",26,9,0,0,9,8,3,2,0,0
"PARQUE NATURAL MUNICIPAL SERRA DO MENDANHA",1658,123,19,308,539,497,297,118,89,3
"PARQUE NATURAL MUNICIPAL TERRAÇOS MARINHOS",37,0,0,34,34,34,34,28,0,0
"PARQUE NATURAL MUNICIPAL TRÊS COQUEIROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VERDE VALE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VEREDAS SERTÃOZINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VIÇOSA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VOLTA REDONDA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DA VIDA SILVESTRE DO SAGUI DA SERRA ESCURO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DA VIDA SILVESTRE DO SUCAVÃO",22,0,0,6,6,6,3,2,0,0
"REFÚGIO DA VIDA SILVESTRE SERRA DO RIO BONITO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE AMPARO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE BARRO BRANCO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE BELA VISTA -PARAÍSO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE BRAÚNA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE BULHÕES",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE CALDEIRÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE CAMPOS DE SERNAMBETIBA",2,0,0,1,1,1,1,1,0,0
"REFÚGIO DE VIDA SILVESTRE CHAUA",3,0,0,2,2,2,2,1,0,0
"REFÚGIO DE VIDA SILVESTRE CÓRREGO PALMITAL",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DA LAGOA DA TURFEIRA",2,0,0,1,1,1,1,1,0,0
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DA SERRA DA ESTRELA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DO MÉDIO PARAÍBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE FAZENDA SÃO LÁZARO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE FLORESTA DO CAMBOATÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE GARAPA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE INGÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE IPÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE LAGOA DO TAÍ",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE MACACU",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE MONTE ALEGRE (ALÍRIO BRAZ)",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE MORRO DE MUTUAPIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE MUNICIPAL DAS SERRAS DE MARICÁ",86,13,12,18,43,42,29,21,0,0
"REFÚGIO DE VIDA SILVESTRE ORICANA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE PALMARES - REFÚGIO DE VIDA SILVESTRE PALMARES",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE PÃO-DE-LÓ",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE PARAÍSO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE PREFEITO JORGE ASSIS DE OLIVEIRA (MATA DOS MACACOS)",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE SANTA FÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE SERRA DA CACUNDA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE SERRA DA PRATA",38,5,0,11,22,22,20,17,6,0
"REFÚGIO DE VIDA SILVESTRE SERRA DE SAUDOSO - SÃO JOSÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE SERRA DO IMBURI",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE VALE DOS PURIS",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE VENTANIA",4,2,0,2,4,4,4,2,0,0
"RESERVA BIOLÓGICA ARARAS",770,92,2,239,399,384,235,91,66,0
"RESERVA BIOLÓGICA BREJO JARDIM E ORQUÍDEAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLOGICA DO DINDI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA ESTADUAL DA PRAIA DO SUL",1282,240,6,173,540,510,312,112,121,2
"RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA",20,1,0,5,8,8,8,7,2,0
"RESERVA BIOLÓGICA PARQUE EQUITATIVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA POÇO DAS ANTAS",8197,637,40,432,1449,1375,593,174,340,4
"RESERVA BIOLÓGICA TINGUÁ",6985,675,23,684,1801,1719,697,202,419,11
"RESERVA BIOLÓGICA UNIÃO",3572,344,20,219,817,760,374,130,234,0
"RESERVA BIOLÓGICA VALE DAS PRINCESAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL AVENTUREIRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MARINHA DE ITAIPU",15,0,0,7,7,7,7,6,0,0
"RESERVA EXTRATIVISTA MARINHA DO ARRAIAL DO CABO",37,1,0,3,11,11,10,7,7,6
"RESERVA PARTICULAR DE PATRIMÔNIO NATURAL MUNICIPAL MAURO ROMANO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL – RPPN CANTAGALO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUA BOA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS I",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS VERTENTES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AGULHAS NEGRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DA BOA VISTA - RESGATE VIII",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALVORADA DO ITAVERÁ",27,0,1,19,21,20,18,18,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BACCHUS",198,31,6,35,103,100,69,37,31,5
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BARRA DE SANTANA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BARRO VERMELHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELLO E KERIDA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BICHO PREGUIÇA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA ESPERANÇA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA VISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA VISTA E PHAROL",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BUGIOS DA BOA ESPERANÇA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BUGIOS DA BOA ESPERANÇA II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABECEIRA DO CAFÔFO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAIUÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CALDEIRÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES",149,18,0,63,110,101,80,53,29,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DA CORUJA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DOS PÁSSAROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DOS PÁSSAROS II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARPI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CEC/TINGUÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÉU DO MAR",34,6,0,0,13,13,7,6,7,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHALÉ CLUB DO ALAMBARY",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CISNE BRANCO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CLÁUDIA ALMEIDA",0,0,0,0,NA,NA,NA,NA,NA,NA
