"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE PROTEÇÃO AMBIENTAL NOSSA SENHORA APARECIDA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL NOSSA SENHORA DE SANTANA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ORLA MARÍTIMA",1,1,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ORLA MARÍTIMA DA BAÍA DE SEPETIBA",613,0,613,0
"ÁREA DE PROTEÇÃO AMBIENTAL PAISAGEM CARIOCA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PAISAGEM E DOÁREAL DA PRAIA DO PONTAL",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PALMARES - APA PALMARES",9,9,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE MUNICIPAL ECOLÓGICO DE MARAPENDI",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PAU BRASIL",317,131,186,0
"ÁREA DE PROTEÇÃO AMBIENTAL PEDRA BRANCA",381,15,366,0
"ÁREA DE PROTEÇÃO AMBIENTAL PEDRA LISA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PEDREIRA DA PRATA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PENEDO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PONTAS DE COPACABANA E ARPOADOR E SEUS ENTORNOS",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL POSSE/GUARITA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PRAINHA",249,213,36,0
"ÁREA DE PROTEÇÃO AMBIENTAL PROCURA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RAPOSO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RECANTO DAS PALMEIRAS",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL REGIÃO SERRANA DE PETRÓPOLIS",1492,120,1372,0
"ÀREA DE PROTEÇÃO AMBIENTAL RETIRO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BONITO",34,1,33,0
"ÀREA DE PROTEÇÃO AMBIENTAL RIO D´OURO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO DO COLÉGIO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO GUANDU",1113,127,986,0
"ÁREA DE PROTEÇÃO AMBIENTAL SACO DE COROA GRANDE",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SACOPÃ",145,0,145,0
"ÁREA DE PROTEÇÃO AMBIENTAL SALGADO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SANTA FÉ",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO BENTO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO DOMINGOS",2,0,2,0
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO JOSÉ",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SEPETIBA II",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA BOLÍVIA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA CAMBRAIA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA CAPOEIRA GRANDE",167,167,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA ONÇA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SAPIATIBA",13,11,2,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO CATUMBI",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DOS PRETOS FORROS",23,7,16,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRAS DE INHOAÍBA",1,1,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERRAS DO MATO GROSSO - TINGUI - CASTELHAÑAS",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SERTÃO CARIOCA",20,0,20,0
"ÁREA DE PROTEÇÃO AMBIENTAL SURUÍ",515,1,514,0
"ÁREA DE PROTEÇÃO AMBIENTAL TABEBUIAS",11,11,0,0
"ÀREA DE PROTEÇÃO AMBIENTAL TINGUAZINHO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL TRÊS PICOS",10,0,10,0
"ÁREA DE PROTEÇÃO AMBIENTAL TRIUNFO",3,0,3,0
"ÁREA DE PROTEÇÃO AMBIENTAL USINA",1,1,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL VALE DO MORRO DA TORRE",1,1,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL VALE DO PIABANHA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL VALE FAGUNDES",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL VALE LAGOA DO MORRO GRANDE",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL VALE OURO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA COUNTRY CLUB",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL VEIGA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL WALDEIR GONÇALVES - SERRA DO ITAÓCA",1054,0,1054,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CITRÓPOLIS",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA",191,53,138,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA POSSE",217,0,217,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FORMIGUEIRO-DO-LITORAL",25,25,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS CATAGUÁS",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ITAPEBUSSUS",341,341,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MARITACAS",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO CONRADO",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO HENRY",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO- ILHAS DO RIO PARAIBA DO SUL",0,0,0,0
"ESTAÇÃO ECOLÓGICA ESTADUAL DE GUAXINDIBA",2808,2808,0,0
"ESTAÇÃO ECOLÓGICA GUANABARA",768,1,767,0
"ESTAÇÃO ECOLÓGICA MONTE DAS FLORES",0,0,0,0
"ESTAÇÃO ECOLÓGICA TAMOIOS",60,60,0,0
"FLORESTA ESTADUAL JOSÉ ZAGO",0,0,0,0
"FLORESTA NACIONAL MÁRIO XAVIER",3,3,0,0
"MONUIMENTO NATURAL PEDRA DAS FLORES",52,0,52,0
"MONUMENTO NATURAL ÁGUA SANTA",0,0,0,0
"MONUMENTO NATURAL ARQUIPÉLAGO DAS ILHAS CAGARRAS",2,0,2,0
"MONUMENTO NATURAL CAPELA DOS ESCRAVOS",0,0,0,0
"MONUMENTO NATURAL ESTADUAL SERRA DA BELEZA",0,0,0,0
"MONUMENTO NATURAL ESTADUAL SERRA DA MARIA COMPRIDA",99,5,94,0
"MONUMENTO NATURAL ESTADUAL SERRA DOS MASCATES",2,2,0,0
"MONUMENTO NATURAL ICARAHY",0,0,0,0
"MONUMENTO NATURAL ILHAS CAGARRAS",484,484,0,0
"MONUMENTO NATURAL JOSEFA BRAGA DE ALMEIDA",0,0,0,0
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA",439,20,419,0
"MONUMENTO NATURAL MUNICIPAL BICO-DOCE",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA CACHOEIRA DA MARAVILHA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA CONCÓRDIA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA FLORESTA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA PEDRA BONITA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA PEDRA DE INOÃ",154,154,0,0
"MONUMENTO NATURAL MUNICIPAL DA PEDRA DE ITAOCAIA",220,220,0,0
"MONUMENTO NATURAL MUNICIPAL DA PEDRA DO COLÉGIO",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA SERRA DA BOLÍVIA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA SERRA DA PRATA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA SERRA DE FRECHEIRAS",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA SERRA DO SOARINHO",1225,1225,0,0
"MONUMENTO NATURAL MUNICIPAL DAS CACHOEIRAS E CORREDEIRAS DO RIO ITABAPOANA",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DO ENCONTRO DOS TRÊS RIOS",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL LAGOA AZUL",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL PEDRA DO CÃO SENTADO",7,0,7,0
"MONUMENTO NATURAL MUNICIPAL PEDRA SÃO JOAQUIM",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL PICO DO CAMBOTE",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL SÃO SIMÃO",0,0,0,0
"MONUMENTO NATURAL PEDRA DO ELEFANTE",0,0,0,0
"MONUMENTO NATURAL PEDRA REDONDA",51,0,51,0
"MONUMENTO NATURAL PICO DO FRADE",201,141,60,0
"MONUMENTO NATURAL RECREIO DOS BANDEIRANTES",4,0,4,0
"MONUMENTO NATURAL SERRA DA VENTANIA E BANDEIRA",0,0,0,0
"PARQUE ESTADUAL COSTA DO SOL",2233,1111,1122,0
"PARQUE ESTADUAL CUNHAMBEBE",915,656,259,0
"PARQUE ESTADUAL DESENGANO",6334,6314,20,0
"PARQUE ESTADUAL ILHA GRANDE",7903,4217,3686,0
"PARQUE ESTADUAL LAGOA DO AÇU",91,91,0,0
"PARQUE ESTADUAL MENDANHA",258,258,0,0
"PARQUE ESTADUAL PEDRA BRANCA",2014,1386,628,0
"PARQUE ESTADUAL PEDRA SELADA",677,629,48,0
"PARQUE ESTADUAL SERRA DA CONCÓRDIA",408,393,15,0
"PARQUE ESTADUAL SERRA DA TIRIRICA",10621,10216,405,0
"PARQUE ESTADUAL TRÊS PICOS",3713,3421,292,0
"PARQUE NACIONAL RESTINGA DE JURUBATIBA",3433,2380,1053,0
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",23920,17616,6304,0
"PARQUE NACIONAL TIJUCA",17551,8479,9072,0
"PARQUE NATURAL MUNICIPAL ÁGUA ESCONDIDA",0,0,0,0
"PARQUE NATURAL MUNICIPAL ÁGUAS DE GUAPIMIRIM",0,0,0,0
"PARQUE NATURAL MUNICIPAL ARAPONGA",0,0,0,0
"PARQUE NATURAL MUNICIPAL ATALAIA GUALTER CORRÊA DE FARIA",0,0,0,0
"PARQUE NATURAL MUNICIPAL BARÃO DE MAUÁ",3,3,0,0
"PARQUE NATURAL MUNICIPAL BOM JARDIM",0,0,0,0
"PARQUE NATURAL MUNICIPAL BOSQUE DA BARRA",166,148,18,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA AMOROSA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA FUMAÇA E JACUBA PARFUMAÇA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DE SÃO LEANDRO",0,0,0,0
"PARQUE NATURAL MUNICIPAL CAIXA D ÁGUA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CAIXA D´ÁGUA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CARLOS ROBERTO FIRMINO DE CASTRO",0,0,0,0
"PARQUE NATURAL MUNICIPAL CATACUMBA",190,157,33,0
"PARQUE NATURAL MUNICIPAL CHICO MENDES",1947,552,1395,0
"PARQUE NATURAL MUNICIPAL CIDADE",178,27,151,0
"PARQUE NATURAL MUNICIPAL COLINA DO CONDE",0,0,0,0
"PARQUE NATURAL MUNICIPAL CORAIS DE ARMAÇÃO DOS BÚZIOS",7,7,0,0
"PARQUE NATURAL MUNICIPAL CÓRREGO DA LUZ",2,2,0,0
"PARQUE NATURAL MUNICIPAL CURIÓ",1193,1193,0,0
"PARQUE NATURAL MUNICIPAL DARKE DE MATTOS",7,7,0,0
"PARQUE NATURAL MUNICIPAL DORMITÓRIO DAS GARÇAS WALTER BESSA",0,0,0,0
"PARQUE NATURAL MUNICIPAL DR MILNE RIBEIRO",0,0,0,0
"PARQUE NATURAL MUNICIPAL DR WALQUER OLIVEIRA DE SOUZA",0,0,0,0
"PARQUE NATURAL MUNICIPAL ESTUÁRIO DO RIO MACAÉ",0,0,0,0
"PARQUE NATURAL MUNICIPAL FAZENDA DAS LARANJEIRAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL FAZENDA DO VIEGAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL FAZENDA SANTA CECÍLIA DO INGÁ",0,0,0,0
"PARQUE NATURAL MUNICIPAL FLORESTA DO BALDEADOR",0,0,0,0
"PARQUE NATURAL MUNICIPAL FONTE DA SAUDADE",0,0,0,0
"PARQUE NATURAL MUNICIPAL FREGUESIA",0,0,0,0
"PARQUE NATURAL MUNICIPAL GRUMARI",790,372,418,0
"PARQUE NATURAL MUNICIPAL ITAPERUNA",0,0,0,0
"PARQUE NATURAL MUNICIPAL JARDIM DO CARMO",0,0,0,0
"PARQUE NATURAL MUNICIPAL JARDIM JUREMA",0,0,0,0
"PARQUE NATURAL MUNICIPAL JOSÉ FRANKLIN DOS SANTOS VAZ",0,0,0,0
"PARQUE NATURAL MUNICIPAL JOSÉ GUILHERME MERQUIOR",1,1,0,0
"PARQUE NATURAL MUNICIPAL LIVRAMENTO",0,0,0,0
"PARQUE NATURAL MUNICIPAL MARAPENDI",225,225,0,0
"PARQUE NATURAL MUNICIPAL MATA ATLÂNTICA",0,0,0,0
"PARQUE NATURAL MUNICIPAL MATA ATLÂNTICA ALDEENSE",0,0,0,0
"PARQUE NATURAL MUNICIPAL MESQUITA",0,0,0,0
"PARQUE NATURAL MUNICIPAL MICO LEÃO DOURADO",7,0,7,0
"PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS",46,45,1,0
"PARQUE NATURAL MUNICIPAL MORADA DOS CORRÊAS",53,53,0,0
"PARQUE NATURAL MUNICIPAL MORRO DA BALEIA",0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DA TORRE ONÇA FELIZ",0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DO MORCEGO DORA HEES DE NEGREIROS",0,0,0,0
"PARQUE NATURAL MUNICIPAL NASCENTE DO JAIBI",0,0,0,0
"PARQUE NATURAL MUNICIPAL NITERÓI",3255,3255,0,0
"PARQUE NATURAL MUNICIPAL NOVA IGUAÇU",1569,1569,0,0
"PARQUE NATURAL MUNICIPAL ODETTE DE LIMA SOARES",0,0,0,0
"PARQUE NATURAL MUNICIPAL PAISAGEM CARIOCA",343,117,226,0
"PARQUE NATURAL MUNICIPAL PALEONTOLÓGICO DE SÃO JOSÉ DE ITABORAÍ",0,0,0,0
"PARQUE NATURAL MUNICIPAL PÁSSAROS",0,0,0,0
"PARQUE NATURAL MUNICIPAL PEDRA DO URUBU",0,0,0,0
"PARQUE NATURAL MUNICIPAL PENHASCO DOIS IRMÃOS - ARQUITETO SÉRGIO BERNARDES",0,0,0,0
"PARQUE NATURAL MUNICIPAL PETRÓPOLIS",97,97,0,0
"PARQUE NATURAL MUNICIPAL PIABAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL PRAINHA",461,426,35,0
"PARQUE NATURAL MUNICIPAL RESTINGA DA MASSAMBABA",0,0,0,0
"PARQUE NATURAL MUNICIPAL RESTINGA DE CARAPEBUS",0,0,0,0
"PARQUE NATURAL MUNICIPAL RESTINGA DO BARRETO",21,0,21,0
"PARQUE NATURAL MUNICIPAL RETIRO DE PATY",0,0,0,0
"PARQUE NATURAL MUNICIPAL RIO PARADO",37,0,37,0
"PARQUE NATURAL MUNICIPAL ROCHA NEGRA",5,5,0,0
"PARQUE NATURAL MUNICIPAL SABIÁ-LARANJEIRA DE ROSAL",57,57,0,0
"PARQUE NATURAL MUNICIPAL SÃO GONÇALO",0,0,0,0
"PARQUE NATURAL MUNICIPAL SÃO JOSÉ DE UBÁ",0,0,0,0
"PARQUE NATURAL MUNICIPAL SAUDADE",0,0,0,0
"PARQUE NATURAL MUNICIPAL SERRA AZUL",0,0,0,0
"PARQUE NATURAL MUNICIPAL SERRA DA CAPOEIRA GRANDE",41,41,0,0
"PARQUE NATURAL MUNICIPAL SERRA DO BARBOSÃO",26,26,0,0
"PARQUE NATURAL MUNICIPAL SERRA DO MENDANHA",1658,1658,0,0
"PARQUE NATURAL MUNICIPAL TERRAÇOS MARINHOS",37,37,0,0
"PARQUE NATURAL MUNICIPAL TRÊS COQUEIROS",0,0,0,0
"PARQUE NATURAL MUNICIPAL VERDE VALE",0,0,0,0
"PARQUE NATURAL MUNICIPAL VEREDAS SERTÃOZINHO",0,0,0,0
"PARQUE NATURAL MUNICIPAL VIÇOSA",0,0,0,0
"PARQUE NATURAL MUNICIPAL VOLTA REDONDA",0,0,0,0
"REFÚGIO DA VIDA SILVESTRE DO SAGUI DA SERRA ESCURO",0,0,0,0
"REFÚGIO DA VIDA SILVESTRE DO SUCAVÃO",22,22,0,0
"REFÚGIO DA VIDA SILVESTRE SERRA DO RIO BONITO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE AMPARO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE BARRO BRANCO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE BELA VISTA -PARAÍSO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE BRAÚNA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE BULHÕES",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE CALDEIRÃO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE CAMPOS DE SERNAMBETIBA",2,2,0,0
"REFÚGIO DE VIDA SILVESTRE CHAUA",3,3,0,0
"REFÚGIO DE VIDA SILVESTRE CÓRREGO PALMITAL",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DA LAGOA DA TURFEIRA",2,2,0,0
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DA SERRA DA ESTRELA",175,0,175,0
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DO MÉDIO PARAÍBA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE FAZENDA SÃO LÁZARO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE FLORESTA DO CAMBOATÁ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE GARAPA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE INGÁ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE IPÊ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE LAGOA DO TAÍ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE MACACU",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE MONTE ALEGRE (ALÍRIO BRAZ)",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE MORRO DE MUTUAPIRA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE MUNICIPAL DAS SERRAS DE MARICÁ",116,86,30,0
"REFÚGIO DE VIDA SILVESTRE ORICANA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE PALMARES - REFÚGIO DE VIDA SILVESTRE PALMARES",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE PÃO-DE-LÓ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE PARAÍSO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE PREFEITO JORGE ASSIS DE OLIVEIRA (MATA DOS MACACOS)",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE SANTA FÉ",0,0,0,0
