"name","NumRecords","NumOuro","NumPrata","NumBronze"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SINGAPURA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FUNDÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PACULÂNDIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PIONEIRA DO RIO PIQUIRI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POLEIRO GRANDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTE DE PEDRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL DO PANTANAL I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO TUCANO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA VALE DO BUGIO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL ENGENHEIRO ELIEZER BATISTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SABIÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RUMO AO OESTE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANGÉLICA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA CECÍLIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA CECÍLIA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL UFMS",1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO SOL II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL XODÓ DO VÔ RUY",0,0,0,0
"RESERVA PARTICULAR DOPATRIMÔNIO NATURAL GAVIÃO DE PENACHO",0,0,0,0
