"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"FLORESTA NACIONAL MAPIÁ - INAUINI",471,91,2,49,152,152,107,52,10,101
"FLORESTA NACIONAL PAU-ROSA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL PURÚS",872,136,10,100,282,281,173,78,36,104
"FLORESTA NACIONAL TEFÉ",34,3,0,29,32,32,29,24,0,0
"FLORESTA NACIONAL URUPADI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL GUARIBA",5,0,0,1,2,2,2,2,1,2
"PARQUE ESTADUAL MATUPIRI",322,11,3,80,94,94,70,39,0,35
"PARQUE ESTADUAL RIO NEGRO SETOR NORTE",87,6,0,8,18,18,15,13,4,64
"PARQUE ESTADUAL RIO NEGRO SETOR SUL",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SERRA DO ARACÁ",1803,158,8,264,442,441,258,98,12,250
"PARQUE ESTADUAL SUCUNDURI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SUMAÚMA",50,7,1,11,27,27,26,21,8,7
"PARQUE MUNICIPAL DA CACIMBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL ACARI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL ANAVILHANAS",679,50,9,161,235,234,156,66,15,185
"PARQUE NACIONAL JAÚ",3718,295,113,365,915,908,424,124,142,594
"PARQUE NACIONAL NASCENTES DO LAGO JARI",265,29,11,40,82,82,57,37,2,92
"PARQUE NACIONAL PICO DA NEBLINA",4011,168,15,361,589,587,310,104,45,403
"PARQUE NATURAL MUNICIPAL CACHOEIRA DAS ORQUÍDEAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL GALO DA SERRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE SAUIM-DE-COLEIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA ABUFARI",177,9,12,25,48,48,40,31,2,80
"RESERVA BIOLÓGICA MANICORÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS",479,36,4,49,100,100,69,27,11,150
"RESERVA BIOLÓGICA UATUMÃ",8454,657,145,620,1510,1504,562,137,88,246
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL AMANÃ",63,1,2,35,40,40,34,20,2,19
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ARIPUANÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARARATI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CANUMÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CUJUBIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTAVEL DO RIO MADEIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL IGAPÓ-AÇU",294,20,3,82,105,105,65,38,0,25
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL JUMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ",1437,108,20,281,452,450,254,94,43,229
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MATUPIRI",117,7,1,39,47,47,38,26,0,5
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PIAGAÇU PURUS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTAVEL PURANGA CONQUISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL RIO AMAPÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL RIO NEGRO",94,6,0,30,53,53,37,21,17,18
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL TUPÉ",945,35,15,176,235,235,144,55,9,148
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL UACARÍ",57,0,0,46,46,46,38,23,0,8
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL UATUMÃ",2028,62,113,320,514,513,296,98,19,593
"RESERVA EXTRATIVISTA ARAPIXI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA AUATÍ-PARANÁ",8,0,0,0,1,1,1,1,1,7
"RESERVA EXTRATIVISTA BAIXO JURUÁ",11,0,0,9,9,9,9,6,0,1
"RESERVA EXTRATIVISTA CANUTAMA",300,24,2,84,110,110,73,41,0,20
"RESERVA EXTRATIVISTA CATUÁ-IPIXUNA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA GUARIBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ITUXÍ",142,19,11,24,55,55,46,37,1,78
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",76,3,4,15,22,22,18,14,0,32
"RESERVA EXTRATIVISTA MÉDIO JURUÁ",49,0,0,34,34,34,28,20,0,9
"RESERVA EXTRATIVISTA MÉDIO PURÁS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MÉDIO PURÚS",84,6,10,16,34,34,32,25,2,49
"RESERVA EXTRATIVISTA RIO GREGÓRIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA RIO JUTAÍ",207,5,26,75,106,106,82,46,0,21
"RESERVA EXTRATIVISTA RIO UNINI",10,1,1,5,7,7,7,6,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ADÃO E EVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AJURICABA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELA VISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DR DAISAKU IKEDA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA RIVAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHAS ALEXANDRE RODRIGUES FERREIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAÇO DE AMOR",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORADA DO SOL E DA LUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS ARQUEIROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS QUATRO ELEMENTOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DR PHELIPPE DAOU",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SOL NASCENTE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO",5,0,0,0,1,1,1,1,1,4
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO BELA VISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MORADA DO SOL",0,0,0,0,NA,NA,NA,NA,NA,NA
