"family","scientificName","scientificNameAuthorship","Freq"
"Polyporaceae","Coriolopsis occidentalis","(Klotzsch) Cunningham",18
"Hypoxylaceae","Annulohypoxylon stygium","(Lév.) Ju, J.D.Rogers & H.M.Hsieh",18
"Phanerochaetaceae","Inflatostereum glabrum","(Lév.) Reid",18
"Xylariaceae","Xylaria anisopleura","(Mont.) Fr.",18
"Auriculariaceae","Auricularia polytricha","(Mont.) Sacc.",18
"Polyporaceae","Lenzites elegans","(Spreng.) Pat.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",18
"Chaetothyriaceae","Ainsworthia sterculiae","Bat. & Bezerra, J. L.",18
"Polyporaceae","Lentinus velutinus","Fr.",18
"Meliolaceae","Meliola psidii","Fr.",18
"Xylariaceae","Kretzschmaria guyanensis","J.D.Rogers & Ju",18
"Tricholomataceae","Tricholomataceae","R. Heim ex Pouzar",18
"Mycenaceae","Mycena longicrinita","Singer",18
"Graphidaceae","Carbacanthographis stictica","Staiger & Kalb",18
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Polyporaceae","Trichaptum sector","(Ehrenb.:Fr.) Kreisel",17
"Polyporaceae","Fomes","(Fr.) Fr.",17
"Tricholomataceae","Collybia","(Fr.) Staude",17
"Polyporaceae","Megasporoporia setulosa","(Henn.) Rajchenberg",17
"Meruliaceae","Podoscypha parvula","(Lloyd) Reid",17
"Meruliaceae","Stereopsis hiscens","(M.J.Berkeley & Ravenel) Reid",17
"Porinaceae","Trichothelium annulatum","(P. Karst.) R. Sant.",17
"Dacrymycetaceae","Dacryopinax spathularia","(Schwein.) G.W.Martin",17
"Auriculariaceae","Auricularia nigricans","(Sw.) Birkebak, Looney & Sanchez-Garcia",17
"Micropeltidaceae","Micropeltis tabernaemontanifolii","Bat.",17
"Coenogoniaceae","Dimerella hypophylla","Bat. & Cavalc.",17
"Schizothyriaceae","Microthyriella vagabunda","Bat. & Cavalc.",17
"Schizothyriaceae","Spegazziniella gustaviae","Bat. & Nascim.",17
"Gomphillaceae","Microxyphiomyces intermedius","Bat., Bezerra, J. L. & Cavalc.",17
"Incertae Sedis","Hiospira jambosae","Bat., Bezerra, J. L. & Peres",17
"Polyporaceae","Polyporus nivosus","Berk.",17
"Graphostromataceae","Camillea cyclops","Mont.",17
"Polyporaceae","Polyporus tenuiculus","P.Beauv.:Fr.",17
"Meripilaceae","Rigidoporus vinctus","(Berk.) Ryvarden",16
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Polyporaceae","Fomes australis","(Fr.) Cooke",16
"Ganodermataceae","Ganoderma australe","(Fr.) Pat.",16
"Xylariaceae","Kretzschmaria clavus","(Fr.) Sacc.",16
"Meripilaceae","Rigidoporus vinctus","(M.J.Berkeley) Ryvarden",16
"Porinaceae","Porina cupreola","(Müll. Arg.) F. Schill.",16
"Glomerellaceae","Colletotrichum gloeosporioides","(Penz.) Penz. & Sacc.",16
"Gomphillaceae","Aulaxina quadrangula","(Stirt.) R. Sant.",16
"Schizothyriaceae","Spegazziniella erythroxyliana","Bat.",16
"Schizothyriaceae","Spegazziniella ocoteae","Bat.",16
"Leptostromataceae","Peltaster fusisporus","Bat. & Cavalc.",16
"Micropeltidaceae","Micropeltis guareae","Bat. & I.H. Lima",16
"Peniophoraceae","Peniophora","Cooke",16
"Asterinaceae","Lembosia byrsonimae","Henn.",16
"Pucciniaceae","Puccinia solani-tristis","Henn.",16
"Moraceae","Ficus clusiaefolia","Knuth",16
"Marasmiaceae","Marasmius tageticolor","M.J.Berkeley",16
"Panaceae","Panus tephroleucus","Mont.",16
"Polyporaceae","Polyporus guianensis","Mont.",16
"Asteraceae","Grazielia coriaceum","Scheele",16
"Tricholomataceae","Hemimycena","Singer",16
"Micropeltidaceae","Stomiopeltis aspersa","(Berk.) Theiss.",15
"Grammotheleaceae","Porogramme albocincta","(Clarke & Masses) Low",15
"Meruliaceae","Gloeoporus thelephoroides","(Hook.) G.Cunn.",15
"Hymenochaetaceae","Coltricia cinnamomea","(Jacq.) Murrill",15
"Polyporaceae","Perenniporia martii","(M.J.Berkeley) Ryvarden",15
"Meripilaceae","Rigidoporus ulmarius","(Sowerby) Imazeki",15
"Micropeltidaceae","Micropeltella annonacearum","Bat. & Cavalc.",15
"Micropeltidaceae","Micropeltis gustaviae","Bat. & Nascim.",15
"Micropeltidaceae","Micropeltis inpae","Bat. & Peres",15
"Clavicipitaceae","Claviceps paspali","F. Stevens & J.G. Hall",15
"Sphaeriaceae","Sphaeriaceae","Fr.",15
"Polyporaceae","Lentinus villosus","Klotzsch",15
"Salicaceae","Piparea javitensis","Kunth",15
"Heliotropiaceae","Euploca filiforme","Lehm.",15
"Marasmiaceae","Marasmius phaeus","M.J.Berkeley & M.A. Curtis",15
"Thelephoraceae","Thelephoraceae","R.T. Moore",15
"Dacrymycetaceae","Calocera cornea","(Batsch) Fr.",14
"Polyporaceae","Dichomitus cavernulosus","(Berk.) Masuka & Ryvarden",14
"Hypoxylaceae","Daldinia concentrica","(Bolton) Ces. & de Not.",14
"Mycosyringaceae","Mycosyrinx cissi","(DC.) Beck",14
"Auriculariaceae","Auricularia mesenterica","(Dickson) Pers.",14
"Hymenochaetaceae","Hymenochaete reniformis","(Fr.) Lév.",14
"Hymenochaetaceae","Phellinus fastuosus","(Lév.) Ryvarden",14
"Hymenochaetaceae","Hymenochaete damicornis","(Link:Fr.) Lév.",14
"Entolomataceae","Inocephalus dragonosporus","(Singer) Baroni & Largent",14
"Hypoxylaceae","Annulohypoxylon truncatum","(Starbäck) Ju, J.D.Rogers & H.M.Hsieh",14
"Gomphillaceae","Microxyphiomyces capitulatus","Bat. & Bezerra, J. L.",14
"Nectriaceae","Nectria haematococca","Berk. & Broome",14
"Omphalotaceae","Pusillomyces manuripioides","J.S.Oliveira",14
"Malvaceae","Mollia trimera","M.T.R.Costa & Bovini",14
"Dacrymycetaceae","Calocera cornea","(Batsch ex Fr.) Fr.",13
"Polyporaceae","Porogramme ravenalae","(Berk. & Broome) Pat.",13
"Polyporaceae","Fomes inflexibilis","(Berk.) Cooke",13
"Polyporaceae","Perenniporia martia","(Berk.) Ryvarden",13
"Stereaceae","Stereum ostrea","(Blume & T.Nees) Fr.",13
"Strigulaceae","Strigula maculata","(Cooke & Massee) R. Sant.",13
"Xylariaceae","Kretzschmaria clavus","(Fr.) Saccardo",13
"Micropeltidaceae","Stomiopeltis rubi","(Fuckel.) Petr.",13
"Xylariaceae","Xylaria multiplex","(Kunze) Fr.",13
"Cladoniaceae","Cladonia fimbriata","(L.) Fr.",13
"Xylariaceae","Xylaria cubensis","(Mont.) Fr.",13
"Hymenochaetaceae","Cyclomyces iodinus","(Mont.) Pat.",13
"Hymenochaetaceae","Phellinus rhytiphloeus","(Mont.) Ryvarden",13
"Marasmiaceae","Marasmius haematocephalus","(Mont.) Singer",13
"Polyporaceae","Amauroderma sprucei","(Pat.) Torrend",13
"Melastomataceae","Pleroma estrellensis","(Raddi) Cogn.",13
"Polyporaceae","Polyporus proditor","(Speg.) Bres.",13
"Micropeltidaceae","Parapeltella rosacearum","Bat.",13
"Micropeltidaceae","Micropeltis macrocarpa","Bat. & Peres",13
"Agaricaceae","Agaricus","L.",13
"Polyporaceae","Hexagonia variegata","M.J.Berkeley",13
"Aulographaceae","Aulographum tropicale","Rehm",13
"Asteraceae","Wedelia claussenii","Sch.Bip.",13
"Mycenaceae","Mycena chloroxantha","Singer",13
"Pucciniaceae","Puccinia opulenta","Speg.",13
"Hypocreaceae","Hypomyces trichothecioides","Tubaki",13
"Schizothyriaceae","Spegazziniella picramniae","(Bat. & Gayão) Bat.",12
"Parodiellaceae","Parodiella melioloides","(Berk. & M.A. Curtis) G. Winter",12
"Arcyriaceae","Arcyria cinerea","(Bulliard) Persoon",12
"Polyporaceae","Ganoderma chalceum","(Cooke) Steyaert",12
"Melastomataceae","Pleroma trichopoda","(DC.) Baill.",12
"Uropyxidaceae","Prospodium amphilophii","(Dietel & Holw.) Arthur",12
"Hymenochaetaceae","Hymenochaete setipora","(M.J.Berkeley) S.H.He & Y.C.Dai",12
"Costaceae","Costus krukovii","(Maas) Maas & H.Maas",12
"Hymenochaetaceae","Hymenochaete iodina","(Mont.) Baltazar & Gibertoni",12
"Strigulaceae","Raciborskiella janeirensis","(Müll. Arg.) R. Sant.",12
"Coleosporiaceae","Coleosporium senecionis","(Pers.) Fr.",12
"Polyporaceae","Ganoderma applanatum","(Pers.) Pat.",12
"Stereaceae","Stereum strigosozonatum","(Sch.) G.Cunn.",12
"Polyporaceae","Polyporus gilvus","(Schwein.) Fr.",12
"Dacrymycetaceae","Dacryopinax spathularia","(Schwein.) G.W. Martin",12
"Roccellaceae","Mazosia tumidula","(Stirt.) Müll.Arg.",12
"Arthoniaceae","Amazonomyces palmae","Bat. & Cavalc.",12
"Polyporaceae","Hexagonia papyracea","Berk.",12
"Meliolaceae","Meliolaceae","G.W. Martin ex Hansf.",12
"Uropyxidaceae","Prospodium impolitum","H.S. Jacks. & Holw.",12
"Pucciniaceae","Aecidium desmodii","Henn.",12
"Ustilaginaceae","Ustilago heterogena","Henn.",12
"Phanerochaetaceae","Porostereum amethysteum","Hjortstam & Ryvarden",12
"Fabaceae","dalbergia l. f.","L. f.",12
"Hypoxylaceae","Thamnomyces rostratus","Mont.",12
"Incertae sedis","paraceratocladium silvestre r.f. castañeda","R.F. Castañeda",12
"Xylariaceae","Xylariaceae","R.T. Moore",12
"Lepidoziaceae","Microlepidozia trachyphyllum","Reimers",12
"Melanommataceae","Melanomma radicans","Samuels & E.Müll.",12
"Verbenaceae","Lippia grandis","Schum.",12
"Polyporaceae","Amauroderma exile","(Berk.) Torrend",11
"Incertae Sedis","Catenata antillarum","(Fée) Bat.",11
"Ramalinaceae","Phyllopsora cinchonarum","(Fée) Timdal",11
"Xylariaceae","Xylaria scruposa","(Fr.) M.J.Berkeley",11
"Asteraceae","Pectis affinis","(Gardn.) Sch.Bip.",11
"Meruliaceae","Flavodon flavus","(Klotzsch) Ryvarden",11
"CLADONIACEAE","Cladonia fimbriata","(L.) Fr.",11
"Polyporaceae","Grammothele fuligo","(M.J.Berkeley & Broome) Ryvarden",11
"Panaceae","Panus strigellus","(M.J.Berkeley) Overholts",11
"Xylariaceae","Xylaria telfairii","(M.J.Berkeley) Saccardo",11
"Polyporaceae","Amauroderma partitum","(M.J.Berkeley) Wakefield",11
"Roccellaceae","Mazosia rotula","(Mont.) A.Massal.",11
"Xylariaceae","Camillea leprieurii","(Mont.) Mont.",11
"Gomphillaceae","Tricharia carnea","(Müll. Arg.) R. Sant.",11
"Tubeufiaceae","Tubeufia roraimensis","(Samuels & E.Müll.) Boise",11
"Mycenaceae","Mycena spinosissima","(Singer) Desjardin",11
"Hymenochaetaceae","Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.",11
"Polyporaceae","Trametes villosa","(Sw.) Kreisel",11
"Parmeliaceae","Parmotrema dilatatum","(Vain.) Hale",11
"Graphidaceae","Phaeographis nylanderi","(Vain.) Zahlbr.",11
"Ophiocordycipitaceae","Ophiocordyceps camponoti-bispinosi","Araújo, H.C.Evans & D.P.Hughes",11
"Dermateaceae","Sporoschisma stilboideum","Bat. & Bezerra, J. L.",11
"Incertae Sedis","Ampulliferella amoeboides","Bat. & Cavalc.",11
"Caliciaceae","Santessonia epiphylla","Bat. & Cavalc.",11
"Leptostromataceae","Weissia xylopiae","Bat. & M.P. Herrera",11
"Ascomycota","Plenotrichaius swartziae","Bat. & Valle",11
"Micropeltidaceae","Micropeltis clavatispora macrospora","Bat., Peres & O.M. Fonseca",11
"Geastraceae","Geastrum albonigrum","Calonge & Mata",11
"Xylariaceae","Rosellinia","De Not.",11
"Pucciniaceae","Puccinia spegazzinii","De Toni",11
"Pucciniaceae","Puccinia henningsii","Dietel",11
"Mycosphaerellaceae","Septoria selenophomoides","E.K. Cash & A.M.J. Watson",11
"Batrachospermaceae","Batrachospermaceae","E.M.Fries",11
"Asteraceae","Mikania salviaefolia","Gardner",11
"Annonaceae","Annona pulchra","H.Rainer",11
"Botryosphaeriaceae","Diplodia cacaoicola","Henn.",11
"Phyllachoraceae","Phyllachora huberi","Henn.",11
"Pucciniaceae","Uromyces psychotriae","Henn.",11
"Eriocaulaceae","Syngonanthus giuliettiae","L.R.Parra",11
"Mycenaceae","Mycena osmundicola","Lange",11
"Blechnaceae","Blechnum glandulosum","Link",11
"acrodictyaceae","acrodictys elaeidicola m.b. ellis","M.B. Ellis",11
"Xylariaceae","Xylaria comosa","Mont.",11
"Gomphillaceae","Gyalectidium filicinum","Müll. Arg.",11
"Nectriaceae","Nectria rugulosa","Pat. & Gaillard",11
"Dacrymycetaceae","Calocera arborea","Shirouzu",11
"Marasmiaceae","Crinipellis galeropsidoides","Singer",11
"Marasmiaceae","Marasmius ruber","Singer",11
"Geastraceae","Geastrum inpaense","T.S.Cabral, B.D.B.Silva & Baseia",11
"Coleosporiaceae","Coleosporium elephantopodis","Thüm.",11
"Gentianaceae","Calolisianthus grandiflorus","(Aubl.) Chodat & Hassl.",10
"Bionectriaceae","Bionectria byssicola","(Berk. & Broome) Schroers & Samuels",10
"Polyporaceae","Poria albostygia","(Berk. & M.A. Curtis) Lloyd",10
"Polyporaceae","Trichaptum sector","(Ehrenb.) Kreisel",10
"Xylariaceae","Xylaria scruposa","(Fr.) Fr.",10
"Pleurotaceae","Pleurotus","(Fr.) P. Kumm.",10
"Melanommataceae","Byssosphaeria schiedermayeriana","(Fuckel) M.E.Barr",10
"Porinaceae","Porina albicera","(Kremp.) Overeem & D. Overeem",10
