"name","NumRecords","NumOuro","NumPrata","NumBronze"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CORUMBAU I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COTINGA-CREJOÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CURIÓ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DEMUNER",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS",141,141,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO",114,114,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOPARQUE DE UNA",26,26,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOTERRA TICO TINGA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL EDGARD NAVARRO SAMPAIO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL EDNA MARIA TOURINHO SAMPAIO NAVARRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ENGELHARDT",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ENGENHO FAZENDA LIMOEIRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESPINITA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",1581,1581,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA MANACÁ",68,68,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FALCÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ÁGUA BRANCA",180,180,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARARAUNA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARTE VERDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA AVAÍ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA VENTURA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA VISTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CAMPINAS DE DENTRO - GLEBA 1",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA COQUEIROS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DO CAHY",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA FORTE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA JUAZEIRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA KAYBÍ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA LONTRA/SAUDADE",NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MORRINHOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PANEMA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PARAÍSO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PÉ DE SERRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PIABAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PINDORAMA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RETIRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO JOÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO JOSÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SOSSEGO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA UNIÃO GLEBA 01",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERNANDES I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLOR DO NORTE I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLOR DO NORTE II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA ENCANTADA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GAVIÃO CARIJÓ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUANANDI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARÁ",6,6,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARÁ I E II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARIRÚ",6,6,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HELICO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL IRARA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ITACIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACUBA VELHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAPURÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JATAIPEBA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JATOBÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JEQUITIBÁ",1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JUERANA",29,29,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JUERANA MILAGROSA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KC",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LABAREDA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LABAREDA III",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LABAREDA V",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAGOA AZUL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAGOA DA VELHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAGOA DAS CAMPINAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAGOA DO FORMOSO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAGOA DO PEIXE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LEMBRANÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LEMBRANÇA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LIMOEIRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MACUQUINHO-BAIANO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",148,148,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIA MARIA",1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA ATLÂNTICA DA MANONA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO GUIGO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTUM-DE-BICO-VERMELHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NASCENTES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NATURA CERRADA",123,123,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NATURA MATER",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOSSA SENHORA DA CONCEIÇÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOVA ANGÉLICA",2,2,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOVA VIDA I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOVA VIDA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO-DE-FOGO-RENDADO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OURO VERDE",5,5,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAU D'ARCO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DO SABIÁ",25,25,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DO SÃO JOSÉ II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA VERDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDREIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PIANISSOLI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PICO DO BARBADO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL CURUPIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PREGUIÇA-DE-COLEIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRIMAVERA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRIMAVERA I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO LETTY",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REFÚGIO DO GUIGÓ I E II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RENASCER",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ALIANÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BIANCA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BOA VISTA I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BOHEMIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CANDEAL DO VALE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CAPITÃO",15,15,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CAROÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CASA DO SOL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA PENINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA CHEFE ROSA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FUGIDOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA GANESHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA GRAVINA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ITAGUARI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA JACURUNA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA LABAREDA I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA LENDAS DO COIÓ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA LUKAVEC",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MARIA VICENTINI LOPES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MARIANA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MATO GROSSO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MESTRE BONINA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL DA SERRA DO TEIMOSO",25,25,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NOVA ESPERANÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA POUSO DAS GARÇAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RECANTO DOS PÁSSAROS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTO ANDRÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SÃO JOSÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SERRA DO LUAR",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA TERRA QUE BRILHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA TERRAVISTA I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA TERRAVISTA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA VITÓRIA PRIMAVERA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA YOGO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIACHO DA SERRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIACHO DAS PEDRAS",4,4,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO CAPITÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DA BARRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DA ONÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL III",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL IV",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL V",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DOS MONOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO JARDIM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ROMÃO GRAMACHO FALCÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SALTO APEPIQUE",147,147,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANA I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANITA I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANITA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANITA III",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA III",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO CARLOS I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO CARLOS II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO FRANCISCO DA TRIJUNÇÃO",1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JOQUIM DA CABONHA APA I E APA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAPUCAIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA BONITA III",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA BONITA IV",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA BONITA IX",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA BONITA V",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA BONITA VI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA BONITA VIII",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DAS ALMAS DE RIO DE CONTAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SIRIEMA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO GRANDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL STANISLAS PRYL/MICO-LEÃO-DA-CARA-DOURADA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TENDEIRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TIÊ-SANGUE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TIO MUNDICO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCA DOS OSSOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÊS MORENAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRIÂNGULO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TUIM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TUIUIU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALDEMAR E DA VITÓRIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CANTASSURÍ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VEREDAS DO PRATUDINHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOLTA DO RIO",796,796,0,0
