"name","country","stateProvince","municipality","protectionCategory","UC_ID","source","type","slug"
"MONUMENTO NATURAL MORRO DA LADEIRA","Brazil","Maranhão","BARREIRINHAS (MA)","Proteção Integral",4.942,"cnuc_2025_08.csv","MONA","MONA_MORRO_DA_LADEIRA"
"PARQUE ESTADUAL BACANGA","Brazil","Maranhão","SÃO LUÍS (MA)","Proteção Integral",1.882,"cnuc_2025_08.csv","PE","PE_BACANGA"
"PARQUE ESTADUAL MARINHO BANCO DO ÁLVARO","Brazil","Maranhão","CURURUPU (MA)","Proteção Integral",3.544,"cnuc_2025_08.csv","PE","PE_MARINHO_BANCO_DO_ALVARO"
"PARQUE ESTADUAL MARINHO BANCO DO TAROL","Brazil","Maranhão","CURURUPU (MA)","Proteção Integral",3.543,"cnuc_2025_08.csv","PE","PE_MARINHO_BANCO_DO_TAROL"
"PARQUE ESTADUAL MARINHO DO PARCEL DE MANUEL LUÍS","Brazil","Maranhão","CURURUPU (MA)","Proteção Integral",1.886,"cnuc_2025_08.csv","PE","PE_MARINHO_DO_PARCEL_DE_MANUEL_LUIS"
"PARQUE ESTADUAL MIRADOR","Brazil","Maranhão","FERNANDO FALCÃO (MA) - FORMOSA DA SERRA NEGRA (MA) - MIRADOR (MA)","Proteção Integral",1.963,"cnuc_2025_08.csv","PE","PE_MIRADOR"
"PARQUE ESTADUAL SÍTIO DO RANGEDOR","Brazil","Maranhão","SÃO LUÍS (MA)","Proteção Integral",1.891,"cnuc_2025_08.csv","PE","PE_SITIO_DO_RANGEDOR"
"PARQUE NACIONAL CHAPADA DAS MESAS","Brazil","Maranhão","CAROLINA (MA) - ESTREITO (MA) - RIACHÃO (MA)","Proteção Integral",272,"cnuc_2025_08.csv","PARNA","PARNA_CHAPADA_DAS_MESAS"
"PARQUE NACIONAL LENÇÓIS MARANHENSES","Brazil","Maranhão","BARREIRINHAS (MA) - PRIMEIRA CRUZ (MA) - SANTO AMARO DO MARANHÃO (MA)","Proteção Integral",180,"cnuc_2025_08.csv","PARNA","PARNA_LENCOIS_MARANHENSES"
"PARQUE NATURAL MUNICIPAL RIACHO ESTRELA","Brazil","Maranhão","ANAPURUS (MA)","Proteção Integral",3.615,"cnuc_2025_08.csv","PNM","PNM_RIACHO_ESTRELA"
"RESERVA BIOLÓGICA GURUPI","Brazil","Maranhão","BOM JARDIM (MA) - CENTRO NOVO DO MARANHÃO (MA) - SÃO JOÃO DO CARÚ (MA)","Proteção Integral",207,"cnuc_2025_08.csv","REBIO","REBIO_GURUPI"
"RESERVA EXTRATIVISTA ARAPIRANGA-TROMAÍ","Brazil","Maranhão","CARUTAPERA (MA) - LUÍS DOMINGUES (MA)","Uso Sustentável",3.654,"cnuc_2025_08.csv","RESEX","RESEX_ARAPIRANGA-TROMAI"
"RESERVA EXTRATIVISTA BAÍA DO TUBARÃO","Brazil","Maranhão","HUMBERTO DE CAMPOS (MA) - ICATU (MA)","Uso Sustentável",3.653,"cnuc_2025_08.csv","RESEX","RESEX_BAIA_DO_TUBARAO"
"RESERVA EXTRATIVISTA CHAPADA LIMPA","Brazil","Maranhão","CHAPADINHA (MA)","Uso Sustentável",1.564,"cnuc_2025_08.csv","RESEX","RESEX_CHAPADA_LIMPA"
"RESERVA EXTRATIVISTA CIRIACO","Brazil","Maranhão","CIDELÂNDIA (MA) - IMPERATRIZ (MA)","Uso Sustentável",1.519,"cnuc_2025_08.csv","RESEX","RESEX_CIRIACO"
"RESERVA EXTRATIVISTA CURURUPU","Brazil","Maranhão","APICUM-AÇU (MA) - BACURI (MA) - CURURUPU (MA) - SERRANO DO MARANHÃO (MA)","Uso Sustentável",279,"cnuc_2025_08.csv","RESEX","RESEX_CURURUPU"
"RESERVA EXTRATIVISTA ITAPETININGA","Brazil","Maranhão","BEQUIMÃO (MA)","Uso Sustentável",3.651,"cnuc_2025_08.csv","RESEX","RESEX_ITAPETININGA"
"RESERVA EXTRATIVISTA MATA GRANDE","Brazil","Maranhão","DAVINÓPOLIS (MA) - SENADOR LA ROCQUE (MA)","Uso Sustentável",226,"cnuc_2025_08.csv","RESEX","RESEX_MATA_GRANDE"
"RESERVA EXTRATIVISTA QUILOMBO FLEXAL","Brazil","Maranhão","MIRINZAL (MA)","Uso Sustentável",1.52,"cnuc_2025_08.csv","RESEX","RESEX_QUILOMBO_FLEXAL"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AMOREIRA","Brazil","Maranhão","ROSÁRIO (MA)","Uso Sustentável",1.316,"cnuc_2025_08.csv","RPPN","RPPN_AMOREIRA"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA PEDREIRAS","Brazil","Maranhão","SÃO LUÍS (MA)","Uso Sustentável",1.322,"cnuc_2025_08.csv","RPPN","RPPN_ESTANCIA_PEDREIRAS"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTIVA","Brazil","Maranhão","SÃO BENEDITO DO RIO PRETO (MA)","Uso Sustentável",1.318,"cnuc_2025_08.csv","RPPN","RPPN_ESTIVA"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA ESPERANÇA","Brazil","Maranhão","SÃO LUÍS (MA)","Uso Sustentável",1.32,"cnuc_2025_08.csv","RPPN","RPPN_FAZENDA_BOA_ESPERANCA"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CHAPADÕES","Brazil","Maranhão","ALTO PARNAÍBA (MA)","Uso Sustentável",4.479,"cnuc_2025_08.csv","RPPN","RPPN_FAZENDA_CHAPADOES"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PANTANAL","Brazil","Maranhão","CODÓ (MA)","Uso Sustentável",1.321,"cnuc_2025_08.csv","RPPN","RPPN_FAZENDA_PANTANAL"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTO ANTONIO DO PINDARÉ","Brazil","Maranhão","AÇAILÂNDIA (MA)","Uso Sustentável",1.314,"cnuc_2025_08.csv","RPPN","RPPN_FAZENDA_SANTO_ANTONIO_DO_PINDARE"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO FRANCISCO","Brazil","Maranhão","BACABAL (MA)","Uso Sustentável",1.317,"cnuc_2025_08.csv","RPPN","RPPN_FAZENDA_SAO_FRANCISCO"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO JOSÉ","Brazil","Maranhão","AÇAILÂNDIA (MA)","Uso Sustentável",1.315,"cnuc_2025_08.csv","RPPN","RPPN_FAZENDA_SAO_JOSE"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHA DO CAJU","Brazil","Maranhão","ARAIOSES (MA)","Uso Sustentável",1.319,"cnuc_2025_08.csv","RPPN","RPPN_ILHA_DO_CAJU"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUAREMA","Brazil","Maranhão","SÃO LUÍS (MA)","Uso Sustentável",1.324,"cnuc_2025_08.csv","RPPN","RPPN_JAGUAREMA"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRATA","Brazil","Maranhão","BARREIRINHAS (MA)","Uso Sustentável",3.087,"cnuc_2025_08.csv","RPPN","RPPN_PRATA"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO JAQUAREMA","Brazil","Maranhão","SÃO JOSÉ DE RIBAMAR (MA)","Uso Sustentável",1.323,"cnuc_2025_08.csv","RPPN","RPPN_SITIO_JAQUAREMA"
