"family","scientificName","scientificNameAuthorship","x"
"Asteraceae","Grazielia coriaceum","Scheele",16
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R. Romero",15
"Polyporaceae","Fomes australis","(Fr.) Cooke",15
"Polyporaceae","Fomes","(Fr.) Fr.",15
"Dryopteridaceae","Elaphoglossum auricomum","(Kunze) T.Moore",15
"Acanthaceae","Mendoncia bivalvis","(L.fil.) Merr.",15
"Ganodermataceae","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",15
"Gomphillaceae","Psorotheciopsis premneella","(Müll. Arg.) R. Sant.",15
"Neckeraceae","Porothamnium leucocaulon","(Müll. Hal.) M. Fleisch.",15
"Ganodermataceae","Ganoderma applanatum","(Pers.) Pat.",15
"Asteraceae","Lepidaploa sericea","(Rich.) H.Rob.",15
"Polyporaceae","Trametes elegans","(Spreng.:Fr.) Fr.",15
"Meripilaceae","Rigidoporus microporus","(Sw.:Fr.) Overeem",15
"Incertae Sedis","Tegoa mappiae","Bat. & Bezerra, J. L.",15
"Leptostromataceae","Desmidophorus concentricus","Bat. & Cavalc.",15
"Asteraceae","Leptostelma maxima","D.Don",15
"Clavicipitaceae","Claviceps paspali","F. Stevens & J.G. Hall",15
"Sphaeriaceae","Sphaeriaceae","Fr.",15
"Leucobryaceae","Pilopogon subjulaceus","Hampe",15
"Heliotropiaceae","Euploca filiforme","Lehm.",15
"Fomitopsidaceae","Daedalea elegans","Spreng.",15
"Omphalotaceae","Caripia montagnei","(Berk.) Kuntze",14
"Sematophyllaceae","Trichostomum subdemissum","(Besch.) A.Jaeger",14
"Polyporaceae","Lenzites striata","(Fr.) Fr.",14
"Leucobryaceae","Campylopus controversus","(Hampe) A. Jaeger",14
"Melastomataceae","Miconia hirta","(L.) D.Don",14
"Fabaceae","Grona barbata","(L.) H.Ohashi & K.Ohashi",14
"Asteraceae","Crepis capillaris","(L.) Wallr.",14
"Pteridophyta","Cyathea armata","(Sw.) Domin",14
"Blechnaceae","Blechnum tabulare","(Thunb.) Kuhn",14
"Bignoniaceae","Adenocalymma ternatum","(Vell.) Corr.Mello ex Bureau & K.Schum.",14
"Fabaceae","Campsiandra comosa","Benth.",14
"Bruchiaceae","Trematodon brevifolius","Broth. ex Müll. Hal.",14
"Meliolaceae","Meliolaceae","G.W. Martin ex Hansf.",14
"Verbenaceae","Lippia glazioviana","Loes.",14
"Chrysobalanaceae","Atuna","Raf.",14
"Pteridophyta","Marattia laevis","Sm.",14
"Nyctaginaceae","Neea parimensis","Steyerm.",14
"Polyporaceae","Fomes inflexibilis","(Berk.) Cooke",13
"Polypodiaceae","Campyloneurum major","(Hicken) Lellinger",13
"Leucobryaceae","Pilopogon gracilis","(Hook.) Brid.",13
"Bartramiaceae","Philonotis glaucescens","(Hornsch.) Broth.",13
"Myrtaceae","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"MYRTACEAE","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"Cladoniaceae","Cladonia fimbriata","(L.) Fr.",13
"Thelypteridaceae","Christella parasitica","(L.) H.Lév.",13
"Pottiaceae","Hyophila arborea","(Mitt.) A. Jaeger",13
"Neckeraceae","Porothamnium leucocaulon","(Müll.Hal.) M.Fleisch.",13
"Melastomataceae","Pleroma estrellensis","(Raddi) Cogn.",13
"Melastomataceae","Pleroma fothergillae","(Schrank & Mart. ex DC.) Cogn.",13
"Polyporaceae","Polyporus proditor","(Speg.) Bres.",13
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",13
"Incertae Sedis","Ampulliferopsis hippocrateacearum","Bat. & Cavalc.",13
"Incertae Sedis","Mysia microspora","Bat. & Cavalc.",13
"Strigulaceae","Strigula xylopiae","Bat. & Cavalc.",13
"Strigulaceae","Pycnociliospora caesalpinaefolii","Bat. & J.A. Lima",13
"Acanthaceae","Justicia aequalis","Benoist",13
"Melastomataceae","Microlicia pulcherrima","DC.",13
"Euphorbiaceae","Croton ludovicensis","E.L.Pereira & Y.Rossine",13
"Polyporaceae","Lentinus","Fr.",13
"Aspleniaceae","Asplenium × sulcatum","Lam.",13
"Amaranthaceae","Amaranthus dubius","Mart. ex Thell.",13
"Pottiaceae","Trichostomum leptocylindricum","Müll. Hal.",13
"Asteraceae","Wedelia claussenii","Sch.Bip.",13
"Pucciniaceae","Puccinia opulenta","Speg.",13
"Polyporaceae","Datronia caperata","(Berk.) Ryvarden",12
"Halymeniaceae","Cryptonemia luxurians","(C. Agardh) J. Agardh",12
"Polyporaceae","Ganoderma chalceum","(Cooke) Steyaert",12
"Melastomataceae","Pleroma trichopoda","(DC.) Baill.",12
"Mycosyringaceae","Mycosyrinx cissi","(DC.) Beck",12
"Myrtaceae","Myrceugenia exsucca","(DC.) O. Berg",12
"MYRTACEAE","Myrceugenia exsucca","(DC.) O. Berg",12
"Uropyxidaceae","Prospodium amphilophii","(Dietel & Holw.) Arthur",12
"Ganodermataceae","Ganoderma australe","(Fr.) Pat.",12
"Sematophyllaceae","Sematophyllum cyparissoides","(Hornsch.) R.S. Williams",12
"Polyporaceae","Flabellophora obovata","(Jungh.) Núñez & Ryvarden",12
"Thelypteridaceae","Christella parasitica","(L.) Lév.",12
"Thelypteridaceae","Meniscium reticulatum","(L.) Sw.",12
"Asteraceae","Vernonia squarrosa","(Less.) Less.",12
"Coleosporiaceae","Coleosporium senecionis","(Pers.) Fr.",12
"Dicranellaceae","Microdus exiguus","(Schwägr.) Besch. ex Paris",12
"Brachytheciaceae","Trichosteleum ambiguum","(Schwägr.) Paris",12
"Dicranellaceae","Dicranella exigua","(Schwägr.) Spruce",12
"Trichiaceae","Hemitrichia serpula","(Scop.) Rostaf.",12
"Poaceae","Sporobolus piliferus","(Trin.) Kunth",12
"Fabaceae","Swartzia sprucei","Benth.",12
"Polyporaceae","Polyporus nivosus","Berk.",12
"Vizellaceae","Vizella bingervilliana","C. Moreau & M. Moreau",12
"Asteraceae","Gochnatia polymorpha polymorpha","Cabrera",12
"Marasmiaceae","Marasmius","Fr.",12
"Uropyxidaceae","Prospodium impolitum","H.S. Jacks. & Holw.",12
"Pucciniaceae","Aecidium desmodii","Henn.",12
"Callicostaceae","Lepidopilum subulatum","Mitt.",12
"Neckeraceae","Porotrichum denticulatum","Mitt.",12
"Orthotrichaceae","Schlotheimia araucarieti","Müll.Hal.",12
"Melastomataceae","Microlicia passerina","Naudin",12
"Combretaceae","Combretum multiflorum","Pamp.",12
"Aulographaceae","Aulographum tropicale","Rehm",12
"Cleomaceae","Cleome houtteana","Schltdl.",12
"Fabaceae","Entada abyssinica","Steud. ex A.Rich.",12
"Tectariaceae","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",11
"Polyporaceae","Porogramme ravenalae","(Berk. & Broome) Pat.",11
"Meripilaceae","Rigidoporus vinctus","(Berk.) Ryvarden",11
"Pteridophyta","Lygodium polymorphum","(Cav.) Kunth",11
"Malvaceae","Hibiscus schizopetalus","(Dyer) Hook.fil.",11
"Pteridaceae","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","ormopteris flavescens (fée) barbará","(Fée) Barbará",11
"Incertae Sedis","Catenata antillarum","(Fée) Bat.",11
"Micropeltidaceae","Stomiopeltis rubi","(Fuckel.) Petr.",11
"Asteraceae","Pectis affinis","(Gardn.) Sch.Bip.",11
"Gracilariaceae","Gracilaria verrucosa","(Hudson) Papenfuss",11
"CLADONIACEAE","Cladonia fimbriata","(L.) Fr.",11
"Sapindaceae","Allophylus cobbe","(L.) Raeusch",11
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A.Jaeger",11
"Brachytheciaceae","Meteoriopsis remotifolia","(Müll. Hal.) Broth.",11
"Apocynaceae","Orthosia scoparium","(Nutt.) Vail",11
"Araceae","Xanthosoma pentaphyllum","(Schott) Engl.",11
"Leucobryaceae","Campylopus pyriformis","(Schultz) Brid.",11
"Roccellaceae","Mazosiella ignota","Batista, AC; Maia, HS",11
"Ptychomitriaceae","Ptychomitrium fluviatile","Broth.",11
"Melastomataceae","Miconia sylvatica","Cogn.",11
"Myrtaceae","Eugenia maritima","DC.",11
"Melastomataceae","Microlicia alba","DC.",11
"Pucciniaceae","Puccinia henningsii","Dietel",11
"Mycosphaerellaceae","Septoria selenophomoides","E.K. Cash & A.M.J. Watson",11
"Euphorbiaceae","Croton ludovicensis","E.L. Pereira & Rossine",11
"Batrachospermaceae","Batrachospermaceae","E.M.Fries",11
"Clusiaceae","Clusia spathulifolia","Engl.",11
"Meliolaceae","Meliola palmicola","G. Winter",11
"Asteraceae","Mikania salviaefolia","Gardner",11
"Asteraceae","Vernonia hoveifolia","Gardner",11
"Botryosphaeriaceae","Diplodia cacaoicola","Henn.",11
"Eriocaulaceae","Syngonanthus giuliettiae","L.R.Parra",11
"Blechnaceae","Blechnum glandulosum","Link",11
"Arthoniaceae","Arthonia cyanea","Müll. Arg.",11
"Andreaeaceae","Andreaea spurioalpina","Müll. Hal.",11
"Myrtaceae","Eugenia ovalis","O.Berg",11
"Myristicaceae","Virola lieneana","Paula & Heringer",11
"Coleosporiaceae","Coleosporium elephantopodis","Thüm.",11
"Strigulaceae","Strigula subelegans","Vain.",11
"Pteridophyta","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",10
"Dryopteridaceae","triplophyllum protensum (afzel. ex sw.) holttum","(Afzel. ex Sw.) Holttum",10
"Orchidaceae","Habenaria obtusata","(Banks ex Pursh) Richardson",10
"Fabaceae","Mimosa dolens subsp. rigida","(Benth.) Barneby",10
"Podostemaceae","Apinagia membranacea","(Bong.) Tul.",10
"Arcyriaceae","Arcyria cinerea","(Bulliard) Persoon",10
"Melastomataceae","Pleroma fothergillae","(DC.) Triana",10
"Myrtaceae","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"MYRTACEAE","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"Hypnaceae","Mittenothamnium langsdorffii","(Hook.) Cardot",10
"Fabaceae","Cathormion altissimum","(Hook.f.) Hutch. & Dandy",10
"Polyporaceae","Trametes modesta","(Kunze ex Fr.) Ryvarden",10
"Piperaceae","Piper umbellata","(L.) Miq.",10
"Sapindaceae","Allophylus cobbe","(L.) Raeusch.",10
"Poaceae","Chloris radiata","(L.) Sw.",10
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A. Jaeger",10
"Myrtaceae","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"MYRTACEAE","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"Auriculariaceae","Auricularia polytricha","(Mont.) Sacc.",10
"Melastomataceae","Pleroma barbigera","(Naudin) Baill.",10
"Botryosphaeriaceae","Diplodia theobromae","(Pat.) W. Nowell",10
"Polyporaceae","Earliella scabrosa","(Pers.) Gilb. & Ryvarden",10
"Melastomataceae","Pleroma clavata","(Pers.) Wurdack",10
"Ramalinaceae","Bacidia rhaphidophylli","(Rehm) Zahlbr.",10
"Cactaceae","Rhipsalis rhombea","(Salm-Dyck) Pfeiff.",10
"Melastomataceae","Pleroma semidecandra","(Schrank & Mart. ex DC.) Cogn.",10
"Hymenochaetaceae","Fuscoporia gilva","(Schwein.:Fr.) T.Wagner & M.Fisch.",10
"Pucciniaceae","Uromyces hedysari-paniculati","(Schwein.) Farl.",10
"Podosporaceae","Podospora communis","(Speg.) Niessl",10
"Gomphillaceae","Aulaxina quadrangula","(Stirt.) R. Sant.",10
"Gomphillaceae","Calenia conspersa","(Stirt.) R. Sant.",10
"Melastomataceae","Pleroma gardneriana","(Triana) Cogn.",10
"Petiveriaceae","Petiveria tetrandra","B.A.Gomes",10
"Micropeltidaceae","Hansfordiopeltis cupaniae","Bat. & Bezerra, J. L.",10
"Gomphillaceae","Setomyces concentricus","Bat., Bezerra, J. L. & Cavalc.",10
"Orthostichellaceae","Pilotrichella subpachygastrella","Broth.",10
"Polygalaceae","Polygala gigantea","Chodat",10
"Pucciniaceae","Puccinia pilocarpi","Cooke",10
"EUPHORBIACEAE","Croton ludovicensis","E.L. Pereira & Rossine",10
"Polyporaceae","Lentinus velutinus","Fr.",10
"Pucciniaceae","Puccinia psidii","G. Winter",10
"Fabaceae","Papilionaceae","Giseke",10
"Bryaceae","Bryum brasiliense","Hampe",10
"Orthotrichaceae","Schlotheimia capillaris","Hampe",10
"Endocladiaceae","Endocladia vernicata","J. G. Agardh",10
"Pucciniaceae","Uromyces foveolatus","Juel",10
"Marattiaceae","Eupodium cicutifolia","Kaulf.",10
"Rosaceae","Prunus padus","L.",10
"Pteridaceae","Pteris longifolia","L.",10
"Poaceae","Andropogon tenerum","Nees",10
"Dioscoreaceae","Stenomeris","Planch.",10
"Ramalinaceae","Bacidia pauciseptata","R. Sant.",10
"Poaceae","Arthrostylidium pubescens","Rupr.",10
"Asteraceae","Conyza chilensis","Spreng.",10
"Lepidoziaceae","Arachniopsis coactilis","Spruce",10
